name,home,away
Expected goals,0.98,3.29
Expected assists,0.43,1.61
Ball possession,42%,58%
Total shots,7,15
Shots on target,2,8
Shots off target,3,5
Blocked shots,2,2
Corner kicks,7,6
Fouls,11,12
Yellow cards,2,1
Free kicks,12,11
Throw-ins,14,15
Goal kicks,7,7
Big chances,1,5
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,2,10
Shots outside box,5,5
Goalkeeper saves,2,1
Goals prevented,-1.41,-0.16
Passes,348,492
Accurate passes,256 (74%),397 (81%)
Long balls,18/46 (39%),28/58 (48%)
Crosses,3/20 (15%),4/16 (25%)
Dribbles,17/26 (65%),9/13 (69%)
Possession lost,150,139
Duels won,54,63
Aerials won,12,19
Tackles,13,24
Interceptions,7,13
Clearances,16,16
Expected goals,0.95,1.17
Expected assists,0.35,0.61
Ball possession,45%,55%
Total shots,6,5
Shots on target,2,2
Shots off target,3,3
Blocked shots,1,0
Corner kicks,4,4
Yellow cards,1,0
Free kicks,8,3
Throw-ins,7,9
Goal kicks,5,3
Big chances,1,2
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,2,3
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,168,204
Accurate passes,125 (74%),159 (78%)
Long balls,8/24 (33%),9/27 (33%)
Crosses,2/10 (20%),4/13 (31%)
Dribbles,7/10 (70%),6/8 (75%)
Possession lost,72,71
Duels won,29,27
Aerials won,7,8
Tackles,7,10
Interceptions,4,8
Clearances,11,9
Expected goals,0.03,2.12
Expected assists,0.08,1.00
Ball possession,40%,60%
Total shots,1,10
Shots on target,0,6
Shots off target,0,2
Blocked shots,1,2
Corner kicks,3,2
Yellow cards,1,1
Free kicks,4,8
Throw-ins,7,6
Goal kicks,2,4
Big chances,0,3
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,0,7
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,180,288
Accurate passes,131 (73%),238 (83%)
Long balls,10/22 (45%),19/31 (61%)
Crosses,1/10 (10%),0/3 (0%)
Dribbles,10/16 (63%),3/5 (60%)
Possession lost,78,68
Duels won,25,36
Aerials won,5,11
Tackles,6,14
Interceptions,3,5
Clearances,5,7
