name,home,away
Ball possession,42%,58%
Total shots,12,21
Shots on target,2,7
Shots off target,7,7
Blocked shots,3,7
Corner kicks,4,6
Offsides,2,1
Fouls,13,11
Yellow cards,1,1
Free kicks,11,13
Throw-ins,24,30
Goal kicks,10,13
Big chances,1,1
Hit woodwork,1,0
Shots inside box,8,8
Shots outside box,4,13
Goalkeeper saves,5,1
Passes,317,455
Accurate passes,208 (66%),354 (78%)
Long balls,25/65 (38%),36/71 (51%)
Crosses,8/24 (33%),3/22 (14%)
Dribbles,5/13 (38%),17/22 (77%)
Possession lost,172,170
Duels won,41,55
Aerials won,11,14
Tackles,14,12
Interceptions,11,16
Clearances,24,18
Ball possession,39%,61%
Total shots,3,10
Shots on target,1,2
Shots off target,2,5
Blocked shots,0,3
Corner kicks,0,1
Offsides,1,1
Yellow cards,0,0
Free kicks,3,9
Throw-ins,15,10
Goal kicks,7,7
Big chances,1,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,1,8
Goalkeeper saves,2,0
Passes,169,262
Accurate passes,111 (66%),205 (78%)
Long balls,15/40 (38%),22/38 (58%)
Crosses,2/7 (29%),2/12 (17%)
Dribbles,3/7 (43%),9/10 (90%)
Possession lost,90,83
Duels won,15,31
Aerials won,3,9
Tackles,6,5
Interceptions,5,10
Clearances,10,4
Ball possession,45%,55%
Total shots,9,11
Shots on target,1,5
Shots off target,5,2
Blocked shots,3,4
Corner kicks,4,5
Offsides,1,0
Yellow cards,1,1
Free kicks,8,4
Throw-ins,9,20
Goal kicks,3,6
Big chances,0,1
Hit woodwork,1,0
Shots inside box,6,6
Shots outside box,3,5
Goalkeeper saves,3,1
Passes,148,193
Accurate passes,97 (66%),149 (77%)
Long balls,10/25 (40%),14/33 (42%)
Crosses,6/17 (35%),1/10 (10%)
Dribbles,2/6 (33%),8/12 (67%)
Possession lost,82,87
Duels won,26,24
Aerials won,8,5
Tackles,8,7
Interceptions,6,6
Clearances,14,14
