name,home,away
Expected goals,2.83,0.38
Ball possession,69%,31%
Total shots,20,7
Shots on target,5,0
Shots off target,10,6
Blocked shots,5,1
Corner kicks,9,0
Offsides,3,3
Fouls,10,15
Yellow cards,3,3
Free kicks,15,10
Throw-ins,25,19
Goal kicks,7,15
Big chances,3,1
Big chances missed,3,1
Hit woodwork,3,0
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,10,3
Shots outside box,10,4
Goalkeeper saves,0,5
Passes,590,263
Accurate passes,480 (81%),160 (61%)
Long balls,27/52 (52%),29/71 (41%)
Crosses,7/22 (32%),2/11 (18%)
Dribbles,18/27 (67%),6/13 (46%)
Possession lost,176,157
Duels won,72,62
Aerials won,26,21
Tackles,13,24
Interceptions,6,14
Clearances,13,28
Ball possession,75%,25%
Total shots,10,4
Shots on target,3,0
Shots off target,5,4
Blocked shots,2,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,1
Free kicks,9,7
Throw-ins,12,7
Goal kicks,5,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,3,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,3,1
Shots outside box,7,3
Goalkeeper saves,0,3
Passes,326,109
Accurate passes,266 (82%),65 (60%)
Long balls,15/28 (54%),9/28 (32%)
Crosses,3/8 (38%),2/5 (40%)
Dribbles,7/10 (70%),3/5 (60%)
Possession lost,86,66
Duels won,33,31
Aerials won,13,9
Tackles,4,12
Interceptions,3,7
Clearances,3,10
Ball possession,64%,36%
Total shots,10,3
Shots on target,2,0
Shots off target,5,2
Blocked shots,3,1
Corner kicks,7,0
Offsides,2,2
Yellow cards,1,2
Free kicks,6,3
Throw-ins,13,12
Goal kicks,2,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,2
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,264,154
Accurate passes,214 (81%),95 (62%)
Long balls,12/24 (50%),20/43 (47%)
Crosses,4/14 (29%),0/6 (0%)
Dribbles,11/17 (65%),3/8 (38%)
Possession lost,90,91
Duels won,39,31
Aerials won,13,12
Tackles,9,12
Interceptions,3,7
Clearances,10,18
