name,home,away
Ball possession,55%,45%
Total shots,8,12
Shots on target,5,2
Shots off target,2,6
Blocked shots,1,4
Corner kicks,3,6
Offsides,0,1
Fouls,15,9
Yellow cards,0,1
Red cards,0,0
Free kicks,7,13
Throw-ins,20,24
Goal kicks,7,7
Big chances,4,4
Big chances missed,2,4
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,9
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,443,344
Accurate passes,357 (81%),246 (72%)
Long balls,41/73 (56%),27/57 (47%)
Crosses,3/13 (23%),10/30 (33%)
Dribbles,11/22 (50%),8/15 (53%)
Possession lost,142,153
Duels won,43,56
Aerials won,12,18
Tackles,13,17
Interceptions,8,6
Clearances,24,8
Ball possession,64%,36%
Total shots,5,5
Shots on target,3,1
Shots off target,2,3
Blocked shots,0,1
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,0
Free kicks,2,5
Throw-ins,14,4
Goal kicks,3,6
Big chances,3,2
Big chances missed,1,2
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,4
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,250,140
Accurate passes,205 (82%),95 (68%)
Long balls,21/33 (64%),12/33 (36%)
Crosses,3/13 (23%),3/10 (30%)
Dribbles,6/11 (55%),3/8 (38%)
Possession lost,77,70
Duels won,22,25
Aerials won,7,7
Tackles,7,10
Interceptions,3,0
Clearances,11,7
Ball possession,46%,54%
Total shots,3,7
Shots on target,2,1
Shots off target,0,3
Blocked shots,1,3
Corner kicks,0,4
Offsides,0,0
Yellow cards,0,1
Free kicks,5,8
Throw-ins,6,20
Goal kicks,4,1
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,193,204
Accurate passes,152 (79%),151 (74%)
Long balls,20/40 (50%),15/24 (63%)
Crosses,0/0 (0%),7/20 (35%)
Dribbles,5/11 (45%),5/7 (71%)
Possession lost,65,83
Duels won,21,31
Aerials won,5,11
Tackles,6,7
Interceptions,5,6
Clearances,13,1
