name,home,away
Expected goals,0.68,1.90
Expected assists,0.75,1.13
Ball possession,51%,49%
Total shots,15,14
Shots on target,3,4
Shots off target,8,9
Blocked shots,4,1
Corner kicks,8,2
Offsides,0,3
Fouls,8,7
Red cards,1,0
Free kicks,6,8
Throw-ins,21,16
Goal kicks,10,16
Big chances,0,4
Big chances missed,0,2
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,8,13
Shots outside box,7,1
Goalkeeper saves,2,3
Goals prevented,-0.81,-0.35
Passes,549,542
Accurate passes,453 (83%),454 (84%)
Long balls,21/55 (38%),30/63 (48%)
Crosses,7/26 (27%),3/8 (38%)
Dribbles,15/20 (75%),7/12 (58%)
Possession lost,150,129
Duels won,42,43
Aerials won,8,13
Tackles,13,15
Interceptions,6,8
Clearances,7,29
Expected goals,0.35,0.66
Expected assists,0.31,0.40
Ball possession,57%,43%
Total shots,7,5
Shots on target,2,2
Shots off target,3,2
Blocked shots,2,1
Corner kicks,6,2
Offsides,0,1
Red cards,0,0
Free kicks,3,4
Throw-ins,11,13
Goal kicks,2,8
Big chances,0,2
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,272,206
Accurate passes,220 (81%),161 (78%)
Long balls,10/29 (34%),19/36 (53%)
Crosses,3/13 (23%),3/5 (60%)
Dribbles,8/10 (80%),3/6 (50%)
Possession lost,74,65
Duels won,19,18
Aerials won,3,7
Tackles,5,4
Interceptions,3,4
Clearances,3,16
Expected goals,0.32,1.24
Expected assists,0.45,0.74
Ball possession,46%,54%
Total shots,8,9
Shots on target,1,2
Shots off target,5,7
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,2
Red cards,1,0
Free kicks,3,4
Throw-ins,10,3
Goal kicks,8,8
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,0
Shots inside box,5,8
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,277,336
Accurate passes,233 (84%),293 (87%)
Long balls,11/26 (42%),11/27 (41%)
Crosses,4/13 (31%),0/3 (0%)
Dribbles,7/10 (70%),4/6 (67%)
Possession lost,76,64
Duels won,23,25
Aerials won,5,6
Tackles,8,11
Interceptions,3,4
Clearances,4,13
