name,home,away
Ball possession,43%,57%
Total shots,16,13
Shots on target,7,5
Shots off target,7,2
Blocked shots,2,6
Corner kicks,4,4
Offsides,2,2
Fouls,13,18
Yellow cards,4,2
Free kicks,17,13
Throw-ins,20,41
Goal kicks,6,9
Big chances,5,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,12,10
Shots outside box,4,3
Goalkeeper saves,4,4
Passes,310,425
Accurate passes,203 (65%),312 (73%)
Long balls,20/57 (35%),45/83 (54%)
Crosses,6/22 (27%),7/21 (33%)
Dribbles,13/24 (54%),15/25 (60%)
Possession lost,167,168
Duels won,74,64
Aerials won,33,14
Tackles,12,22
Interceptions,10,12
Clearances,32,16
Ball possession,48%,52%
Total shots,10,6
Shots on target,5,3
Shots off target,5,0
Blocked shots,0,3
Corner kicks,2,0
Offsides,0,2
Yellow cards,2,1
Free kicks,10,7
Throw-ins,14,19
Goal kicks,1,7
Big chances,4,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,5
Shots outside box,2,1
Goalkeeper saves,2,3
Passes,166,186
Accurate passes,105 (63%),121 (65%)
Long balls,9/29 (31%),22/46 (48%)
Crosses,4/11 (36%),1/2 (50%)
Dribbles,6/11 (55%),5/8 (63%)
Possession lost,93,85
Duels won,33,35
Aerials won,13,9
Tackles,4,14
Interceptions,4,9
Clearances,9,6
Ball possession,38%,62%
Total shots,6,7
Shots on target,2,2
Shots off target,2,2
Blocked shots,2,3
Corner kicks,2,4
Offsides,2,0
Yellow cards,2,1
Free kicks,7,6
Throw-ins,6,22
Goal kicks,5,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,144,239
Accurate passes,98 (68%),191 (80%)
Long balls,11/28 (39%),23/37 (62%)
Crosses,2/11 (18%),6/19 (32%)
Dribbles,7/13 (54%),10/17 (59%)
Possession lost,74,83
Duels won,41,29
Aerials won,20,5
Tackles,8,8
Interceptions,6,3
Clearances,23,10
