name,home,away
Ball possession,60%,40%
Total shots,21,7
Shots on target,7,2
Shots off target,5,3
Blocked shots,9,2
Corner kicks,8,3
Offsides,1,2
Fouls,12,11
Yellow cards,3,3
Free kicks,11,11
Throw-ins,39,18
Goal kicks,9,9
Big chances,3,2
Big chances missed,2,1
Shots inside box,10,4
Shots outside box,11,3
Goalkeeper saves,1,5
Passes,460,319
Accurate passes,390 (85%),226 (71%)
Long balls,18/39 (46%),26/64 (41%)
Crosses,10/41 (24%),3/15 (20%)
Dribbles,8/16 (50%),6/12 (50%)
Possession lost,149,131
Duels won,37,42
Aerials won,9,10
Tackles,9,17
Interceptions,6,13
Clearances,10,31
Ball possession,69%,31%
Total shots,11,4
Shots on target,4,1
Shots off target,3,2
Blocked shots,4,1
Corner kicks,4,1
Offsides,1,2
Yellow cards,1,1
Free kicks,8,5
Throw-ins,20,6
Goal kicks,5,4
Big chances,3,1
Big chances missed,2,1
Shots inside box,6,2
Shots outside box,5,2
Goalkeeper saves,1,3
Passes,281,127
Accurate passes,244 (87%),85 (67%)
Long balls,10/17 (59%),12/34 (35%)
Crosses,5/19 (26%),3/6 (50%)
Dribbles,4/6 (67%),3/6 (50%)
Possession lost,73,63
Duels won,23,20
Aerials won,5,4
Tackles,6,8
Interceptions,2,10
Clearances,5,10
Ball possession,50%,50%
Total shots,10,3
Shots on target,3,1
Shots off target,2,1
Blocked shots,5,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,2,2
Free kicks,3,6
Throw-ins,19,12
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,179,192
Accurate passes,146 (82%),141 (73%)
Long balls,8/22 (36%),14/30 (47%)
Crosses,5/22 (23%),0/9 (0%)
Dribbles,4/10 (40%),3/6 (50%)
Possession lost,76,68
Duels won,14,22
Aerials won,4,6
Tackles,3,9
Interceptions,4,3
Clearances,5,21
