name,home,away
Ball possession,45%,55%
Total shots,12,11
Shots on target,4,3
Shots off target,4,3
Blocked shots,4,5
Corner kicks,3,5
Offsides,1,1
Fouls,13,15
Yellow cards,4,1
Free kicks,14,13
Throw-ins,19,25
Goal kicks,8,9
Big chances,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,5,7
Goalkeeper saves,2,3
Passes,403,486
Accurate passes,311 (77%),389 (80%)
Long balls,41/78 (53%),26/52 (50%)
Crosses,3/11 (27%),4/16 (25%)
Dribbles,10/16 (63%),12/21 (57%)
Possession lost,136,153
Duels won,63,53
Aerials won,21,14
Tackles,18,14
Interceptions,19,13
Clearances,18,13
Ball possession,55%,45%
Total shots,8,4
Shots on target,2,1
Shots off target,3,2
Blocked shots,3,1
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,1
Free kicks,7,6
Throw-ins,9,13
Goal kicks,7,6
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,0
Shots outside box,5,4
Goalkeeper saves,1,2
Passes,255,209
Accurate passes,209 (82%),155 (74%)
Long balls,31/47 (66%),12/28 (43%)
Crosses,2/5 (40%),0/5 (0%)
Dribbles,6/8 (75%),5/8 (63%)
Possession lost,63,76
Duels won,27,20
Aerials won,9,5
Tackles,5,4
Interceptions,11,7
Clearances,5,6
Ball possession,35%,65%
Total shots,4,7
Shots on target,2,2
Shots off target,1,1
Blocked shots,1,4
Corner kicks,2,3
Offsides,0,1
Yellow cards,4,0
Free kicks,7,7
Throw-ins,10,12
Goal kicks,1,3
Big chances,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,148,277
Accurate passes,102 (69%),234 (84%)
Long balls,10/31 (32%),14/24 (58%)
Crosses,1/6 (17%),4/11 (36%)
Dribbles,4/8 (50%),7/13 (54%)
Possession lost,73,77
Duels won,36,33
Aerials won,12,9
Tackles,13,10
Interceptions,8,6
Clearances,13,7
