name,home,away
Ball possession,44%,56%
Total shots,12,14
Shots on target,3,5
Shots off target,8,6
Blocked shots,1,3
Corner kicks,6,4
Offsides,4,2
Fouls,14,12
Yellow cards,1,1
Free kicks,10,13
Throw-ins,15,19
Goal kicks,13,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,6,9
Goalkeeper saves,5,3
Passes,336,444
Accurate passes,268 (80%),365 (82%)
Long balls,38/62 (61%),45/69 (65%)
Crosses,6/19 (32%),4/12 (33%)
Dribbles,7/12 (58%),5/7 (71%)
Possession lost,120,126
Duels won,46,44
Aerials won,14,13
Tackles,15,13
Interceptions,6,6
Clearances,19,18
Ball possession,40%,60%
Total shots,5,5
Shots on target,2,3
Shots off target,3,2
Blocked shots,0,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,1
Free kicks,5,7
Throw-ins,6,14
Goal kicks,7,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,147,224
Accurate passes,115 (78%),190 (85%)
Long balls,19/28 (68%),26/37 (70%)
Crosses,2/6 (33%),1/5 (20%)
Dribbles,3/4 (75%),2/3 (67%)
Possession lost,52,59
Duels won,24,19
Aerials won,8,5
Tackles,8,5
Interceptions,3,3
Clearances,11,6
Ball possession,47%,53%
Total shots,7,9
Shots on target,1,2
Shots off target,5,4
Blocked shots,1,3
Corner kicks,3,3
Offsides,2,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,9,5
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,3,6
Goalkeeper saves,2,1
Passes,189,220
Accurate passes,153 (81%),175 (80%)
Long balls,19/34 (56%),19/32 (59%)
Crosses,4/13 (31%),3/7 (43%)
Dribbles,4/8 (50%),3/4 (75%)
Possession lost,68,67
Duels won,22,25
Aerials won,6,8
Tackles,7,8
Interceptions,3,3
Clearances,8,12
