name,home,away
Expected goals,1.32,1.19
Expected assists,1.37,1.14
Ball possession,54%,46%
Total shots,20,4
Shots on target,4,2
Shots off target,12,1
Blocked shots,4,1
Corner kicks,8,3
Offsides,1,1
Fouls,12,14
Yellow cards,2,3
Free kicks,11,10
Throw-ins,16,28
Goal kicks,7,19
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,10,4
Shots outside box,10,0
Goalkeeper saves,1,2
Goals prevented,-0.05,-0.72
Passes,462,389
Accurate passes,354 (77%),284 (73%)
Long balls,32/69 (46%),26/65 (40%)
Crosses,5/19 (26%),1/19 (5%)
Dribbles,7/13 (54%),12/15 (80%)
Possession lost,154,157
Duels won,52,57
Aerials won,25,21
Tackles,9,14
Interceptions,7,9
Clearances,25,19
Expected goals,0.62,0.93
Expected assists,0.77,0.74
Ball possession,51%,49%
Total shots,9,1
Shots on target,2,1
Shots off target,4,0
Blocked shots,3,0
Corner kicks,8,2
Offsides,0,0
Yellow cards,0,2
Free kicks,6,5
Throw-ins,4,13
Goal kicks,4,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,201,192
Accurate passes,148 (74%),143 (74%)
Long balls,21/38 (55%),9/26 (35%)
Crosses,4/14 (29%),1/13 (8%)
Dribbles,6/10 (60%),8/9 (89%)
Possession lost,77,78
Duels won,33,31
Aerials won,16,12
Tackles,5,6
Interceptions,2,2
Clearances,17,12
Expected goals,0.70,0.26
Expected assists,0.60,0.40
Ball possession,57%,43%
Total shots,11,3
Shots on target,2,1
Shots off target,8,1
Blocked shots,1,1
Corner kicks,0,1
Offsides,1,1
Yellow cards,2,1
Free kicks,5,5
Throw-ins,12,15
Goal kicks,3,12
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,5,0
Goalkeeper saves,1,0
Passes,261,197
Accurate passes,206 (79%),141 (72%)
Long balls,11/31 (35%),17/39 (44%)
Crosses,1/5 (20%),0/6 (0%)
Dribbles,1/3 (33%),4/6 (67%)
Possession lost,77,79
Duels won,19,26
Aerials won,9,9
Tackles,4,8
Interceptions,5,7
Clearances,8,7
