name,home,away
Ball possession,51%,49%
Total shots,15,8
Shots on target,6,4
Shots off target,6,1
Blocked shots,3,3
Corner kicks,12,2
Offsides,1,1
Fouls,12,19
Yellow cards,1,4
Free kicks,19,12
Throw-ins,29,18
Goal kicks,5,11
Big chances,2,4
Big chances missed,2,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,10,3
Goalkeeper saves,2,5
Passes,377,372
Accurate passes,300 (80%),292 (78%)
Long balls,37/67 (55%),28/63 (44%)
Crosses,5/28 (18%),1/9 (11%)
Dribbles,7/19 (37%),11/17 (65%)
Possession lost,142,125
Duels won,51,57
Aerials won,9,14
Tackles,16,20
Interceptions,5,6
Clearances,8,32
Ball possession,47%,53%
Total shots,6,5
Shots on target,2,2
Shots off target,3,1
Blocked shots,1,2
Corner kicks,6,2
Offsides,0,1
Yellow cards,1,2
Free kicks,8,7
Throw-ins,18,10
Goal kicks,3,7
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,2
Shots outside box,4,3
Goalkeeper saves,2,1
Passes,175,205
Accurate passes,137 (78%),169 (82%)
Long balls,17/32 (53%),13/29 (45%)
Crosses,3/15 (20%),0/7 (0%)
Dribbles,4/10 (40%),7/9 (78%)
Possession lost,69,62
Duels won,24,29
Aerials won,4,5
Tackles,8,10
Interceptions,1,4
Clearances,7,16
Ball possession,56%,44%
Total shots,9,3
Shots on target,4,2
Shots off target,3,0
Blocked shots,2,1
Corner kicks,6,0
Offsides,1,0
Yellow cards,0,2
Free kicks,11,5
Throw-ins,11,8
Goal kicks,2,4
Big chances,2,2
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,6,0
Goalkeeper saves,0,4
Passes,202,167
Accurate passes,163 (81%),123 (74%)
Long balls,20/35 (57%),15/34 (44%)
Crosses,2/13 (15%),1/2 (50%)
Dribbles,3/9 (33%),4/8 (50%)
Possession lost,73,63
Duels won,27,28
Aerials won,5,9
Tackles,8,10
Interceptions,4,2
Clearances,1,16
