name,home,away
Expected goals,2.13,2.15
Ball possession,71%,29%
Total shots,27,6
Shots on target,5,3
Shots off target,16,3
Blocked shots,6,0
Corner kicks,10,3
Fouls,5,10
Yellow cards,1,1
Free kicks,10,5
Throw-ins,27,19
Goal kicks,6,22
Big chances,3,3
Big chances missed,1,1
Hit woodwork,3,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,5
Shots outside box,14,1
Goalkeeper saves,0,3
Passes,480,211
Accurate passes,416 (87%),121 (57%)
Long balls,27/48 (56%),18/64 (28%)
Crosses,15/62 (24%),4/15 (27%)
Dribbles,8/16 (50%),5/11 (45%)
Possession lost,133,130
Duels won,48,44
Aerials won,18,20
Tackles,12,14
Interceptions,6,9
Clearances,19,54
Ball possession,65%,35%
Total shots,12,5
Shots on target,3,3
Shots off target,7,2
Blocked shots,2,0
Corner kicks,5,3
Yellow cards,1,0
Free kicks,3,2
Throw-ins,7,10
Goal kicks,4,9
Big chances,3,3
Big chances missed,1,1
Hit woodwork,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,4
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,197,106
Accurate passes,166 (84%),67 (63%)
Long balls,13/26 (50%),7/26 (27%)
Crosses,6/21 (29%),4/13 (31%)
Dribbles,5/11 (45%),3/6 (50%)
Possession lost,55,64
Duels won,26,24
Aerials won,12,11
Tackles,6,8
Interceptions,4,3
Clearances,17,17
Ball possession,75%,25%
Total shots,15,1
Shots on target,2,0
Shots off target,9,1
Blocked shots,4,0
Corner kicks,5,0
Yellow cards,0,1
Free kicks,7,3
Throw-ins,20,9
Goal kicks,2,13
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,10,0
Goalkeeper saves,0,2
Passes,283,105
Accurate passes,250 (88%),54 (51%)
Long balls,14/22 (64%),11/38 (29%)
Crosses,9/41 (22%),0/2 (0%)
Dribbles,3/5 (60%),2/5 (40%)
Possession lost,78,66
Duels won,22,20
Aerials won,6,9
Tackles,6,6
Interceptions,2,6
Clearances,2,37
