name,home,away
Ball possession,58%,42%
Total shots,18,8
Shots on target,7,3
Shots off target,8,4
Blocked shots,3,1
Corner kicks,6,1
Offsides,3,1
Fouls,15,21
Yellow cards,0,2
Red cards,0,1
Free kicks,21,14
Throw-ins,18,10
Goal kicks,5,9
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,12,5
Goalkeeper saves,2,6
Passes,439,327
Accurate passes,352 (80%),232 (71%)
Long balls,29/52 (56%),32/61 (52%)
Crosses,5/17 (29%),0/6 (0%)
Dribbles,9/18 (50%),3/12 (25%)
Possession lost,143,141
Duels won,61,50
Aerials won,14,13
Tackles,17,20
Interceptions,9,10
Clearances,7,26
Ball possession,52%,48%
Total shots,5,6
Shots on target,1,3
Shots off target,3,2
Blocked shots,1,1
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,0
Red cards,0,1
Free kicks,12,3
Throw-ins,8,4
Goal kicks,5,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,223,207
Accurate passes,178 (80%),156 (75%)
Long balls,16/28 (57%),19/33 (58%)
Crosses,2/10 (20%),0/5 (0%)
Dribbles,5/13 (38%),3/8 (38%)
Possession lost,83,81
Duels won,34,31
Aerials won,8,8
Tackles,9,17
Interceptions,5,3
Clearances,3,11
Ball possession,65%,35%
Total shots,13,2
Shots on target,6,0
Shots off target,5,2
Blocked shots,2,0
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,2
Red cards,0,0
Free kicks,9,11
Throw-ins,10,6
Goal kicks,0,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,4,0
Shots outside box,9,2
Goalkeeper saves,0,5
Passes,216,120
Accurate passes,174 (81%),76 (63%)
Long balls,13/24 (54%),13/28 (46%)
Crosses,3/7 (43%),0/1 (0%)
Dribbles,4/5 (80%),0/4 (0%)
Possession lost,60,60
Duels won,27,19
Aerials won,6,5
Tackles,8,3
Interceptions,4,7
Clearances,4,15
