name,home,away
Ball possession,44%,56%
Total shots,18,5
Shots on target,4,1
Shots off target,8,2
Blocked shots,6,2
Corner kicks,11,1
Offsides,1,1
Fouls,13,15
Yellow cards,1,0
Free kicks,15,13
Throw-ins,31,16
Goal kicks,4,13
Big chances,2,0
Big chances missed,1,0
Shots inside box,12,3
Shots outside box,6,2
Goalkeeper saves,0,2
Passes,362,502
Accurate passes,248 (69%),386 (77%)
Long balls,20/46 (43%),42/92 (46%)
Crosses,11/29 (38%),1/6 (17%)
Dribbles,11/22 (50%),15/24 (63%)
Possession lost,195,168
Duels won,72,65
Aerials won,22,16
Tackles,24,24
Interceptions,16,11
Clearances,9,43
Ball possession,39%,61%
Total shots,9,2
Shots on target,2,1
Shots off target,3,1
Blocked shots,4,0
Corner kicks,5,0
Offsides,0,0
Yellow cards,0,0
Free kicks,10,6
Throw-ins,12,8
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,6,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,164,277
Accurate passes,118 (72%),229 (83%)
Long balls,12/25 (48%),27/47 (57%)
Crosses,6/14 (43%),0/4 (0%)
Dribbles,6/9 (67%),12/18 (67%)
Possession lost,80,77
Duels won,39,36
Aerials won,8,6
Tackles,15,13
Interceptions,6,2
Clearances,3,16
Ball possession,49%,51%
Total shots,9,3
Shots on target,2,0
Shots off target,5,1
Blocked shots,2,2
Corner kicks,6,1
Offsides,1,1
Yellow cards,1,0
Free kicks,5,7
Throw-ins,19,8
Goal kicks,0,8
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,198,225
Accurate passes,130 (66%),157 (70%)
Long balls,8/21 (38%),15/45 (33%)
Crosses,5/15 (33%),1/2 (50%)
Dribbles,5/13 (38%),3/6 (50%)
Possession lost,115,91
Duels won,33,29
Aerials won,14,10
Tackles,9,11
Interceptions,10,9
Clearances,6,27
