name,home,away
Ball possession,63%,37%
Total shots,15,20
Shots on target,3,4
Shots off target,8,11
Blocked shots,4,5
Corner kicks,1,6
Offsides,1,2
Fouls,11,16
Yellow cards,4,3
Free kicks,15,11
Throw-ins,23,14
Goal kicks,9,7
Big chances,4,2
Big chances missed,3,2
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,13
Shots outside box,6,7
Goalkeeper saves,4,2
Passes,470,256
Accurate passes,374 (80%),156 (61%)
Long balls,25/56 (45%),32/69 (46%)
Crosses,4/18 (22%),11/28 (39%)
Dribbles,10/20 (50%),6/12 (50%)
Possession lost,158,151
Duels won,48,69
Aerials won,9,26
Tackles,14,26
Interceptions,11,13
Clearances,23,17
Ball possession,68%,32%
Total shots,9,13
Shots on target,3,4
Shots off target,3,6
Blocked shots,3,3
Corner kicks,0,3
Offsides,1,1
Yellow cards,2,1
Free kicks,6,6
Throw-ins,12,4
Goal kicks,5,3
Big chances,3,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,9
Shots outside box,4,4
Goalkeeper saves,4,2
Passes,247,104
Accurate passes,206 (83%),68 (65%)
Long balls,13/26 (50%),13/29 (45%)
Crosses,2/10 (20%),8/17 (47%)
Dribbles,6/9 (67%),4/5 (80%)
Possession lost,68,58
Duels won,21,32
Aerials won,5,14
Tackles,4,8
Interceptions,4,10
Clearances,9,10
Ball possession,59%,41%
Total shots,6,7
Shots on target,0,0
Shots off target,5,5
Blocked shots,1,2
Corner kicks,1,3
Offsides,0,1
Yellow cards,2,2
Free kicks,9,5
Throw-ins,11,10
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,4
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,223,152
Accurate passes,168 (75%),88 (58%)
Long balls,12/30 (40%),19/40 (48%)
Crosses,2/8 (25%),3/11 (27%)
Dribbles,4/11 (36%),2/7 (29%)
Possession lost,90,93
Duels won,27,37
Aerials won,4,12
Tackles,10,18
Interceptions,7,3
Clearances,14,7
