name,home,away
Ball possession,54%,46%
Total shots,14,6
Shots on target,6,3
Shots off target,5,1
Blocked shots,3,2
Corner kicks,6,1
Offsides,4,3
Fouls,15,14
Yellow cards,2,3
Free kicks,14,15
Throw-ins,17,20
Goal kicks,3,6
Big chances,1,3
Hit woodwork,1,0
Shots inside box,8,4
Shots outside box,6,2
Goalkeeper saves,0,5
Passes,509,446
Accurate passes,445 (87%),370 (83%)
Long balls,18/36 (50%),29/51 (57%)
Crosses,4/21 (19%),0/4 (0%)
Dribbles,18/33 (55%),11/16 (69%)
Possession lost,124,114
Duels won,48,54
Aerials won,3,6
Tackles,13,22
Interceptions,11,8
Clearances,4,20
Ball possession,53%,47%
Total shots,9,4
Shots on target,4,2
Shots off target,2,1
Blocked shots,3,1
Corner kicks,4,0
Offsides,1,2
Yellow cards,0,0
Free kicks,3,7
Throw-ins,6,6
Goal kicks,2,3
Big chances,1,2
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,276,247
Accurate passes,243 (88%),207 (84%)
Long balls,12/20 (60%),13/26 (50%)
Crosses,0/3 (0%),0/1 (0%)
Dribbles,12/17 (71%),4/6 (67%)
Possession lost,54,54
Duels won,20,21
Aerials won,1,2
Tackles,4,8
Interceptions,3,1
Clearances,2,4
Ball possession,55%,45%
Total shots,5,2
Shots on target,2,1
Shots off target,3,0
Blocked shots,0,1
Corner kicks,2,1
Offsides,3,1
Yellow cards,2,3
Free kicks,11,8
Throw-ins,11,14
Goal kicks,1,3
Big chances,0,1
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,233,199
Accurate passes,202 (87%),163 (82%)
Long balls,6/16 (38%),16/25 (64%)
Crosses,4/18 (22%),0/3 (0%)
Dribbles,6/16 (38%),7/10 (70%)
Possession lost,70,60
Duels won,28,33
Aerials won,2,4
Tackles,9,14
Interceptions,8,7
Clearances,2,16
