name,home,away
Ball possession,51%,49%
Total shots,30,6
Shots on target,7,2
Shots off target,9,3
Blocked shots,14,1
Corner kicks,11,2
Offsides,1,4
Fouls,16,10
Yellow cards,0,2
Free kicks,10,15
Throw-ins,19,22
Goal kicks,5,11
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,20,5
Shots outside box,10,1
Goalkeeper saves,0,5
Passes,421,426
Accurate passes,347 (82%),343 (81%)
Long balls,28/48 (58%),31/65 (48%)
Crosses,8/28 (29%),1/6 (17%)
Dribbles,9/12 (75%),7/7 (100%)
Possession lost,119,121
Duels won,38,36
Aerials won,8,6
Tackles,11,9
Interceptions,6,9
Clearances,4,22
Ball possession,53%,47%
Total shots,19,2
Shots on target,5,0
Shots off target,6,2
Blocked shots,8,0
Corner kicks,5,0
Offsides,1,2
Yellow cards,0,0
Free kicks,5,8
Throw-ins,9,12
Goal kicks,3,7
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,13,1
Shots outside box,6,1
Goalkeeper saves,0,4
Passes,234,222
Accurate passes,206 (88%),176 (79%)
Long balls,15/21 (71%),16/33 (48%)
Crosses,4/14 (29%),1/2 (50%)
Dribbles,5/8 (63%),4/4 (100%)
Possession lost,53,62
Duels won,20,18
Aerials won,5,0
Tackles,5,6
Interceptions,6,4
Clearances,2,12
Ball possession,49%,51%
Total shots,11,4
Shots on target,2,2
Shots off target,3,1
Blocked shots,6,1
Corner kicks,6,2
Offsides,0,2
Yellow cards,0,2
Free kicks,5,7
Throw-ins,10,10
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,187,204
Accurate passes,141 (75%),167 (82%)
Long balls,13/27 (48%),15/32 (47%)
Crosses,4/14 (29%),0/4 (0%)
Dribbles,4/4 (100%),3/3 (100%)
Possession lost,66,59
Duels won,18,18
Aerials won,3,6
Tackles,6,3
Interceptions,0,5
Clearances,2,10
