name,home,away
Expected goals,5.40,1.17
Ball possession,79%,21%
Total shots,33,7
Shots on target,11,4
Shots off target,12,1
Blocked shots,10,2
Corner kicks,7,2
Offsides,1,0
Fouls,14,15
Yellow cards,1,5
Red cards,0,1
Free kicks,14,12
Throw-ins,25,10
Goal kicks,4,19
Big chances,9,5
Big chances missed,7,4
Hit woodwork,3,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,21,6
Shots outside box,12,1
Goalkeeper saves,2,9
Passes,685,192
Accurate passes,615 (90%),118 (61%)
Long balls,25/38 (66%),19/60 (32%)
Crosses,18/49 (37%),4/4 (100%)
Dribbles,15/23 (65%),8/15 (53%)
Possession lost,130,102
Duels won,54,45
Aerials won,16,13
Tackles,9,13
Interceptions,3,13
Clearances,2,36
Ball possession,81%,19%
Total shots,13,6
Shots on target,3,4
Shots off target,5,1
Blocked shots,5,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,4
Red cards,0,1
Free kicks,8,1
Throw-ins,12,6
Goal kicks,2,8
Big chances,3,5
Big chances missed,3,4
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,5,5
Shots outside box,8,1
Goalkeeper saves,2,3
Passes,360,86
Accurate passes,326 (91%),53 (62%)
Long balls,14/22 (64%),7/25 (28%)
Crosses,6/16 (38%),3/3 (100%)
Dribbles,5/8 (63%),2/3 (67%)
Possession lost,55,43
Duels won,19,9
Aerials won,4,2
Tackles,2,4
Interceptions,2,6
Clearances,2,12
Ball possession,77%,23%
Total shots,20,1
Shots on target,8,0
Shots off target,7,0
Blocked shots,5,1
Corner kicks,6,1
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,6,11
Throw-ins,13,4
Goal kicks,2,11
Big chances,6,0
Big chances missed,4,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,16,1
Shots outside box,4,0
Goalkeeper saves,0,6
Passes,325,106
Accurate passes,289 (89%),65 (61%)
Long balls,11/16 (69%),12/35 (34%)
Crosses,12/33 (36%),1/1 (100%)
Dribbles,10/15 (67%),6/12 (50%)
Possession lost,75,59
Duels won,35,36
Aerials won,12,11
Tackles,7,9
Interceptions,1,7
Clearances,0,24
