name,home,away
Expected goals,2.61,0.51
Ball possession,59%,41%
Total shots,13,7
Shots on target,8,1
Shots off target,4,4
Blocked shots,1,2
Corner kicks,5,1
Offsides,6,3
Fouls,21,19
Yellow cards,5,3
Red cards,0,1
Free kicks,1,11
Throw-ins,12,21
Goal kicks,7,5
Hit woodwork,0,0
Counter attacks,0,3
Shots inside box,9,2
Shots outside box,4,5
Goalkeeper saves,1,5
Passes,406,259
Accurate passes,300 (73%),187 (72%)
Long balls,35/81 (43%),26/44 (59%)
Crosses,2/10 (20%),0/5 (0%)
Dribbles,19/27 (70%),26/42 (61%)
Possession lost,125,135
Duels won,92,88
Aerials won,23,18
Tackles,3,7
Interceptions,44,51
Clearances,6,18
