name,home,away
Ball possession,51%,49%
Total shots,7,9
Shots on target,1,3
Shots off target,5,3
Blocked shots,1,3
Corner kicks,3,8
Offsides,0,3
Fouls,11,13
Yellow cards,3,3
Free kicks,13,8
Throw-ins,29,17
Goal kicks,7,10
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,6
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,389,372
Accurate passes,283 (73%),266 (72%)
Long balls,25/65 (38%),38/72 (53%)
Crosses,5/26 (19%),2/21 (10%)
Dribbles,15/30 (50%),12/23 (52%)
Possession lost,188,183
Duels won,68,73
Aerials won,15,23
Tackles,25,30
Interceptions,13,10
Clearances,18,24
Ball possession,53%,47%
Total shots,3,7
Shots on target,0,2
Shots off target,3,3
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,3
Yellow cards,0,0
Free kicks,6,5
Throw-ins,19,11
Goal kicks,5,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,194,172
Accurate passes,144 (74%),124 (72%)
Long balls,11/28 (39%),21/33 (64%)
Crosses,2/13 (15%),2/9 (22%)
Dribbles,5/11 (45%),3/8 (38%)
Possession lost,93,90
Duels won,29,36
Aerials won,8,13
Tackles,10,15
Interceptions,8,5
Clearances,7,11
Ball possession,49%,51%
Total shots,4,2
Shots on target,1,1
Shots off target,2,0
Blocked shots,1,1
Corner kicks,2,6
Offsides,0,0
Yellow cards,3,3
Free kicks,7,3
Throw-ins,10,6
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,195,200
Accurate passes,139 (71%),142 (71%)
Long balls,14/37 (38%),17/39 (44%)
Crosses,3/13 (23%),0/12 (0%)
Dribbles,10/19 (53%),9/15 (60%)
Possession lost,95,93
Duels won,39,37
Aerials won,7,10
Tackles,15,15
Interceptions,5,5
Clearances,11,13
