name,home,away
Expected goals,3.20,1.11
Expected assists,2.19,0.59
Ball possession,73%,27%
Total shots,19,7
Shots on target,7,2
Shots off target,5,4
Blocked shots,7,1
Corner kicks,15,2
Offsides,2,0
Fouls,14,13
Yellow cards,3,2
Free kicks,13,14
Throw-ins,25,16
Goal kicks,10,6
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,16,5
Shots outside box,3,2
Goalkeeper saves,1,5
Goals prevented,-0.10,0.58
Passes,574,223
Accurate passes,483 (84%),128 (57%)
Long balls,29/44 (66%),16/67 (24%)
Crosses,8/50 (16%),2/4 (50%)
Dribbles,8/18 (44%),7/11 (64%)
Possession lost,167,132
Duels won,62,61
Aerials won,30,25
Tackles,11,15
Interceptions,5,10
Clearances,21,55
Expected goals,2.21,0.66
Expected assists,1.07,0.21
Ball possession,69%,31%
Total shots,11,4
Shots on target,4,2
Shots off target,2,2
Blocked shots,5,0
Corner kicks,7,1
Offsides,2,0
Yellow cards,1,2
Free kicks,8,4
Throw-ins,10,7
Goal kicks,5,2
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,10,3
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,283,132
Accurate passes,239 (84%),84 (64%)
Long balls,14/20 (70%),14/40 (35%)
Crosses,4/22 (18%),0/1 (0%)
Dribbles,4/6 (67%),3/7 (43%)
Possession lost,81,69
Duels won,33,24
Aerials won,14,10
Tackles,7,7
Interceptions,2,6
Clearances,7,20
Expected goals,0.99,0.45
Expected assists,1.12,0.37
Ball possession,77%,23%
Total shots,8,3
Shots on target,3,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,8,1
Offsides,0,0
Yellow cards,2,0
Free kicks,5,10
Throw-ins,15,9
Goal kicks,5,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,291,91
Accurate passes,244 (84%),44 (48%)
Long balls,15/24 (63%),2/27 (7%)
Crosses,4/28 (14%),2/3 (67%)
Dribbles,4/12 (33%),4/4 (100%)
Possession lost,86,63
Duels won,29,37
Aerials won,16,15
Tackles,4,8
Interceptions,3,4
Clearances,14,35
