name,home,away
Expected goals,0.93,3.15
Expected assists,0.92,1.14
Ball possession,48%,52%
Total shots,11,16
Shots on target,7,8
Shots off target,4,4
Blocked shots,0,4
Corner kicks,2,4
Offsides,2,2
Fouls,11,8
Yellow cards,3,1
Free kicks,8,11
Throw-ins,24,28
Goal kicks,3,4
Big chances,1,5
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,14
Shots outside box,3,2
Goalkeeper saves,2,7
Goals prevented,-1.69,0.87
Passes,403,436
Accurate passes,305 (76%),325 (75%)
Long balls,15/44 (34%),25/67 (37%)
Crosses,7/18 (39%),7/14 (50%)
Dribbles,7/12 (58%),33/46 (72%)
Possession lost,161,181
Duels won,65,89
Aerials won,16,23
Tackles,34,22
Interceptions,13,8
Clearances,23,17
Expected goals,0.88,1.37
Expected assists,0.63,0.38
Ball possession,46%,54%
Total shots,10,8
Shots on target,7,4
Shots off target,3,2
Blocked shots,0,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,0
Free kicks,4,7
Throw-ins,13,15
Goal kicks,2,3
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,7
Shots outside box,3,1
Goalkeeper saves,2,7
Passes,193,226
Accurate passes,142 (74%),164 (73%)
Long balls,5/19 (26%),10/32 (31%)
Crosses,6/11 (55%),4/7 (57%)
Dribbles,4/5 (80%),10/16 (63%)
Possession lost,81,94
Duels won,32,41
Aerials won,9,14
Tackles,15,10
Interceptions,4,5
Clearances,14,4
Expected goals,0.05,1.78
Expected assists,0.29,0.76
Ball possession,50%,50%
Total shots,1,8
Shots on target,0,4
Shots off target,1,2
Blocked shots,0,2
Corner kicks,0,1
Offsides,2,1
Yellow cards,2,1
Free kicks,4,4
Throw-ins,11,13
Goal kicks,1,1
Big chances,0,3
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,7
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,210,210
Accurate passes,163 (78%),161 (77%)
Long balls,10/25 (40%),15/35 (43%)
Crosses,1/7 (14%),3/7 (43%)
Dribbles,3/7 (43%),23/30 (77%)
Possession lost,80,87
Duels won,33,48
Aerials won,7,9
Tackles,19,12
Interceptions,9,3
Clearances,9,13
