name,home,away
Ball possession,44%,56%
Total shots,10,6
Shots on target,5,1
Shots off target,4,2
Blocked shots,1,3
Corner kicks,3,5
Offsides,1,0
Fouls,13,10
Yellow cards,2,2
Free kicks,9,12
Throw-ins,18,21
Goal kicks,4,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,4,4
Goalkeeper saves,1,3
Passes,364,465
Accurate passes,288 (79%),385 (83%)
Long balls,36/69 (52%),20/41 (49%)
Crosses,4/19 (21%),1/21 (5%)
Dribbles,4/8 (50%),9/16 (56%)
Possession lost,122,152
Duels won,51,44
Aerials won,17,10
Tackles,21,13
Interceptions,15,5
Clearances,20,6
Ball possession,48%,52%
Total shots,3,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,0,1
Corner kicks,0,4
Offsides,0,0
Yellow cards,2,1
Free kicks,4,7
Throw-ins,9,9
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,212,227
Accurate passes,172 (81%),183 (81%)
Long balls,21/36 (58%),14/26 (54%)
Crosses,1/9 (11%),1/9 (11%)
Dribbles,2/4 (50%),3/8 (38%)
Possession lost,62,75
Duels won,27,23
Aerials won,9,8
Tackles,12,5
Interceptions,8,3
Clearances,7,4
Ball possession,39%,61%
Total shots,7,3
Shots on target,3,1
Shots off target,3,0
Blocked shots,1,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,0,1
Free kicks,5,5
Throw-ins,9,12
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,0
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,152,238
Accurate passes,116 (76%),202 (85%)
Long balls,15/33 (45%),6/15 (40%)
Crosses,3/10 (30%),0/12 (0%)
Dribbles,2/4 (50%),6/8 (75%)
Possession lost,60,77
Duels won,24,21
Aerials won,8,2
Tackles,9,8
Interceptions,7,2
Clearances,13,2
