name,home,away
Ball possession,66%,34%
Total shots,16,8
Shots on target,3,1
Shots off target,9,4
Blocked shots,4,3
Corner kicks,6,2
Fouls,11,11
Yellow cards,1,2
Free kicks,11,11
Throw-ins,29,19
Goal kicks,6,10
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,9,3
Goalkeeper saves,0,3
Passes,594,309
Accurate passes,495 (83%),205 (66%)
Long balls,36/62 (58%),23/75 (31%)
Crosses,6/26 (23%),1/5 (20%)
Dribbles,13/19 (68%),4/6 (67%)
Possession lost,150,133
Duels won,44,60
Aerials won,11,32
Tackles,9,13
Interceptions,6,13
Clearances,8,41
Ball possession,62%,38%
Total shots,7,4
Shots on target,0,1
Shots off target,5,2
Blocked shots,2,1
Corner kicks,2,1
Yellow cards,0,2
Free kicks,7,3
Throw-ins,17,12
Goal kicks,4,6
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,4,0
Goalkeeper saves,0,0
Passes,269,166
Accurate passes,215 (80%),115 (69%)
Long balls,20/34 (59%),10/27 (37%)
Crosses,2/6 (33%),0/2 (0%)
Dribbles,5/7 (71%),1/2 (50%)
Possession lost,75,67
Duels won,20,26
Aerials won,4,14
Tackles,4,8
Interceptions,4,7
Clearances,5,12
Ball possession,70%,30%
Total shots,9,4
Shots on target,3,0
Shots off target,4,2
Blocked shots,2,2
Corner kicks,4,1
Yellow cards,1,0
Free kicks,4,8
Throw-ins,12,7
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,1
Shots outside box,5,3
Goalkeeper saves,0,3
Passes,325,143
Accurate passes,280 (86%),90 (63%)
Long balls,16/28 (57%),13/48 (27%)
Crosses,4/20 (20%),1/3 (33%)
Dribbles,8/12 (67%),3/4 (75%)
Possession lost,75,66
Duels won,24,34
Aerials won,7,18
Tackles,5,5
Interceptions,2,6
Clearances,3,29
