name,home,away
Ball possession,62%,38%
Total shots,12,17
Shots on target,3,6
Shots off target,5,9
Blocked shots,4,2
Corner kicks,5,7
Offsides,2,2
Fouls,10,14
Yellow cards,1,2
Free kicks,14,9
Throw-ins,24,16
Goal kicks,11,8
Big chances,0,4
Big chances missed,0,3
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,3,11
Shots outside box,9,6
Goalkeeper saves,5,3
Passes,525,313
Accurate passes,426 (81%),222 (71%)
Long balls,48/79 (61%),17/50 (34%)
Crosses,7/22 (32%),3/19 (16%)
Dribbles,12/19 (63%),6/11 (55%)
Possession lost,162,147
Duels won,65,46
Aerials won,23,17
Tackles,16,14
Interceptions,7,12
Clearances,19,18
Ball possession,64%,36%
Total shots,10,6
Shots on target,2,3
Shots off target,4,2
Blocked shots,4,1
Corner kicks,3,1
Offsides,1,1
Yellow cards,0,1
Free kicks,5,5
Throw-ins,13,9
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,2,3
Shots outside box,8,3
Goalkeeper saves,3,2
Passes,265,151
Accurate passes,218 (82%),111 (74%)
Long balls,25/38 (66%),9/23 (39%)
Crosses,4/15 (27%),0/6 (0%)
Dribbles,7/10 (70%),2/4 (50%)
Possession lost,81,66
Duels won,29,21
Aerials won,9,7
Tackles,8,7
Interceptions,3,5
Clearances,6,12
Ball possession,60%,40%
Total shots,2,11
Shots on target,1,3
Shots off target,1,7
Blocked shots,0,1
Corner kicks,2,6
Offsides,1,1
Yellow cards,1,1
Free kicks,9,4
Throw-ins,11,7
Goal kicks,7,4
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,8
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,260,162
Accurate passes,208 (80%),111 (69%)
Long balls,23/41 (56%),8/27 (30%)
Crosses,3/7 (43%),3/13 (23%)
Dribbles,5/9 (56%),4/7 (57%)
Possession lost,81,81
Duels won,36,25
Aerials won,14,10
Tackles,8,7
Interceptions,4,7
Clearances,13,6
