name,home,away
Ball possession,35%,65%
Total shots,5,10
Shots on target,3,1
Shots off target,2,7
Blocked shots,0,2
Corner kicks,2,3
Offsides,1,2
Fouls,17,13
Yellow cards,2,2
Free kicks,12,16
Throw-ins,19,20
Goal kicks,10,11
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,7
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,281,525
Accurate passes,196 (70%),427 (81%)
Long balls,24/60 (40%),30/59 (51%)
Crosses,1/10 (10%),4/11 (36%)
Dribbles,7/15 (47%),7/15 (47%)
Possession lost,136,144
Duels won,60,59
Aerials won,22,21
Tackles,19,15
Interceptions,12,7
Clearances,9,13
Ball possession,35%,65%
Total shots,2,3
Shots on target,1,0
Shots off target,1,2
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Yellow cards,0,0
Free kicks,8,11
Throw-ins,12,10
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,154,296
Accurate passes,111 (72%),245 (83%)
Long balls,12/31 (39%),18/37 (49%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,3/8 (38%),3/6 (50%)
Possession lost,70,72
Duels won,30,30
Aerials won,10,9
Tackles,9,7
Interceptions,6,5
Clearances,1,4
Ball possession,36%,64%
Total shots,3,7
Shots on target,2,1
Shots off target,1,5
Blocked shots,0,1
Corner kicks,2,3
Offsides,0,2
Yellow cards,2,2
Free kicks,4,5
Throw-ins,7,10
Goal kicks,6,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,6
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,127,229
Accurate passes,85 (67%),182 (79%)
Long balls,12/29 (41%),12/22 (55%)
Crosses,0/5 (0%),4/10 (40%)
Dribbles,4/7 (57%),4/9 (44%)
Possession lost,66,72
Duels won,30,29
Aerials won,12,12
Tackles,10,8
Interceptions,6,2
Clearances,8,9
