name,home,away
Ball possession,56%,44%
Total shots,18,8
Shots on target,6,3
Shots off target,6,4
Blocked shots,6,1
Corner kicks,7,3
Offsides,4,0
Fouls,11,13
Yellow cards,1,1
Free kicks,13,10
Throw-ins,20,20
Goal kicks,5,8
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,7
Shots outside box,8,1
Goalkeeper saves,2,3
Passes,508,399
Accurate passes,428 (84%),313 (78%)
Long balls,42/79 (53%),21/45 (47%)
Crosses,5/23 (22%),7/25 (28%)
Dribbles,11/17 (65%),7/9 (78%)
Possession lost,129,131
Duels won,51,44
Aerials won,14,15
Tackles,13,12
Interceptions,8,10
Clearances,15,29
Ball possession,58%,42%
Total shots,11,4
Shots on target,3,2
Shots off target,5,2
Blocked shots,3,0
Corner kicks,6,0
Offsides,2,0
Yellow cards,0,0
Free kicks,6,5
Throw-ins,11,11
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,254,194
Accurate passes,218 (86%),149 (77%)
Long balls,22/37 (59%),12/23 (52%)
Crosses,4/14 (29%),2/5 (40%)
Dribbles,7/9 (78%),3/4 (75%)
Possession lost,62,63
Duels won,28,22
Aerials won,8,8
Tackles,7,6
Interceptions,6,6
Clearances,4,19
Ball possession,54%,46%
Total shots,7,4
Shots on target,3,1
Shots off target,1,2
Blocked shots,3,1
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,1
Free kicks,7,5
Throw-ins,9,9
Goal kicks,2,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,2,0
Goalkeeper saves,1,2
Passes,254,205
Accurate passes,210 (83%),164 (80%)
Long balls,20/42 (48%),9/22 (41%)
Crosses,1/9 (11%),5/20 (25%)
Dribbles,4/8 (50%),4/5 (80%)
Possession lost,67,68
Duels won,23,22
Aerials won,6,7
Tackles,6,6
Interceptions,2,4
Clearances,11,10
