name,home,away
Ball possession,62%,38%
Total shots,15,10
Shots on target,5,4
Shots off target,7,4
Blocked shots,3,2
Corner kicks,7,3
Offsides,1,1
Fouls,8,14
Yellow cards,2,1
Free kicks,14,7
Throw-ins,21,16
Goal kicks,7,9
Big chances,3,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,8
Shots outside box,5,2
Goalkeeper saves,0,4
Passes,552,334
Accurate passes,471 (85%),250 (75%)
Long balls,37/67 (55%),22/56 (39%)
Crosses,5/22 (23%),2/9 (22%)
Dribbles,9/16 (56%),9/12 (75%)
Possession lost,144,132
Duels won,54,44
Aerials won,17,13
Tackles,14,15
Interceptions,7,6
Clearances,3,30
Ball possession,59%,41%
Total shots,7,3
Shots on target,3,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,1
Free kicks,7,3
Throw-ins,10,9
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,276,190
Accurate passes,238 (86%),151 (79%)
Long balls,17/34 (50%),13/32 (41%)
Crosses,2/6 (33%),2/6 (33%)
Dribbles,3/6 (50%),4/7 (57%)
Possession lost,62,63
Duels won,27,21
Aerials won,8,9
Tackles,9,5
Interceptions,4,2
Clearances,1,7
Ball possession,66%,34%
Total shots,8,7
Shots on target,2,2
Shots off target,4,3
Blocked shots,2,2
Corner kicks,5,2
Offsides,0,1
Yellow cards,2,0
Free kicks,7,4
Throw-ins,11,7
Goal kicks,4,4
Big chances,3,1
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,276,144
Accurate passes,233 (84%),99 (69%)
Long balls,20/33 (61%),9/24 (38%)
Crosses,3/16 (19%),0/3 (0%)
Dribbles,6/10 (60%),5/5 (100%)
Possession lost,82,69
Duels won,27,23
Aerials won,9,4
Tackles,5,10
Interceptions,3,4
Clearances,2,23
