name,home,away
Ball possession,61%,39%
Total shots,24,6
Shots on target,9,0
Shots off target,11,5
Blocked shots,4,1
Corner kicks,11,4
Offsides,2,0
Fouls,13,11
Yellow cards,1,2
Free kicks,9,12
Throw-ins,28,14
Goal kicks,8,13
Big chances,5,1
Big chances missed,4,1
Hit woodwork,2,1
Shots inside box,19,2
Shots outside box,5,4
Goalkeeper saves,0,6
Passes,507,324
Accurate passes,440 (87%),249 (77%)
Long balls,42/58 (72%),31/63 (49%)
Crosses,6/26 (23%),1/15 (7%)
Dribbles,15/32 (47%),8/14 (57%)
Possession lost,128,123
Duels won,53,55
Aerials won,16,10
Tackles,13,25
Interceptions,6,8
Clearances,15,21
Ball possession,63%,37%
Total shots,16,2
Shots on target,5,0
Shots off target,8,2
Blocked shots,3,0
Corner kicks,7,1
Offsides,2,0
Yellow cards,0,0
Free kicks,2,7
Throw-ins,17,7
Goal kicks,5,8
Big chances,2,0
Big chances missed,2,0
Hit woodwork,2,0
Shots inside box,12,0
Shots outside box,4,2
Goalkeeper saves,0,4
Passes,254,156
Accurate passes,220 (87%),117 (75%)
Long balls,23/30 (77%),14/37 (38%)
Crosses,5/17 (29%),0/4 (0%)
Dribbles,6/16 (38%),3/6 (50%)
Possession lost,72,63
Duels won,26,28
Aerials won,11,3
Tackles,7,15
Interceptions,2,4
Clearances,5,13
Ball possession,59%,41%
Total shots,8,4
Shots on target,4,0
Shots off target,3,3
Blocked shots,1,1
Corner kicks,4,3
Offsides,0,0
Yellow cards,1,2
Free kicks,7,5
Throw-ins,11,7
Goal kicks,3,5
Big chances,3,1
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,7,2
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,253,168
Accurate passes,220 (87%),132 (79%)
Long balls,19/28 (68%),17/26 (65%)
Crosses,1/9 (11%),1/11 (9%)
Dribbles,9/16 (56%),5/8 (63%)
Possession lost,56,60
Duels won,27,27
Aerials won,5,7
Tackles,6,10
Interceptions,4,4
Clearances,10,8
