name,home,away
Ball possession,64%,36%
Total shots,14,9
Shots on target,6,3
Shots off target,6,3
Blocked shots,2,3
Corner kicks,7,7
Offsides,1,0
Fouls,11,11
Yellow cards,0,3
Red cards,0,1
Free kicks,9,11
Throw-ins,18,21
Goal kicks,4,10
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,8,7
Shots outside box,6,2
Goalkeeper saves,2,5
Passes,492,276
Accurate passes,408 (83%),193 (70%)
Long balls,21/45 (47%),30/71 (42%)
Crosses,6/31 (19%),5/21 (24%)
Dribbles,8/14 (57%),26/35 (74%)
Possession lost,142,134
Duels won,42,60
Aerials won,10,10
Tackles,15,13
Interceptions,8,10
Clearances,12,23
Ball possession,59%,41%
Total shots,3,5
Shots on target,1,2
Shots off target,2,2
Blocked shots,0,1
Corner kicks,2,5
Offsides,1,0
Yellow cards,0,2
Red cards,0,0
Free kicks,5,7
Throw-ins,10,8
Goal kicks,4,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,1,4
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,207,135
Accurate passes,166 (80%),98 (73%)
Long balls,12/22 (55%),18/32 (56%)
Crosses,0/4 (0%),2/14 (14%)
Dribbles,7/10 (70%),15/20 (75%)
Possession lost,63,65
Duels won,19,36
Aerials won,1,6
Tackles,6,8
Interceptions,6,4
Clearances,10,4
Ball possession,68%,32%
Total shots,11,4
Shots on target,5,1
Shots off target,4,1
Blocked shots,2,2
Corner kicks,5,2
Offsides,0,0
Yellow cards,0,1
Red cards,0,1
Free kicks,4,4
Throw-ins,8,13
Goal kicks,0,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,3
Shots outside box,4,1
Goalkeeper saves,1,5
Passes,285,141
Accurate passes,242 (85%),95 (67%)
Long balls,9/23 (39%),12/39 (31%)
Crosses,6/27 (22%),3/7 (43%)
Dribbles,1/4 (25%),11/15 (73%)
Possession lost,79,69
Duels won,23,24
Aerials won,9,4
Tackles,9,5
Interceptions,2,6
Clearances,2,19
