name,home,away
Ball possession,43%,57%
Total shots,6,5
Shots on target,3,3
Shots off target,2,1
Blocked shots,1,1
Corner kicks,5,8
Offsides,2,2
Fouls,11,13
Yellow cards,2,1
Free kicks,12,10
Throw-ins,28,25
Goal kicks,3,7
Big chances,1,3
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,5,3
Shots outside box,1,2
Goalkeeper saves,1,3
Passes,381,499
Accurate passes,302 (79%),418 (84%)
Long balls,16/44 (36%),33/65 (51%)
Crosses,6/14 (43%),1/19 (5%)
Dribbles,8/13 (62%),6/10 (60%)
Possession lost,119,131
Duels won,43,37
Aerials won,11,10
Tackles,12,11
Interceptions,10,6
Clearances,15,13
Ball possession,35%,65%
Total shots,3,4
Shots on target,0,2
Shots off target,2,1
Blocked shots,1,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,1,0
Free kicks,6,5
Throw-ins,16,13
Goal kicks,2,4
Big chances,1,2
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,165,309
Accurate passes,124 (75%),266 (86%)
Long balls,4/18 (22%),18/34 (53%)
Crosses,3/7 (43%),0/9 (0%)
Dribbles,3/5 (60%),5/8 (63%)
Possession lost,64,67
Duels won,22,21
Aerials won,6,5
Tackles,7,6
Interceptions,6,2
Clearances,6,8
Ball possession,53%,47%
Total shots,3,1
Shots on target,3,1
Shots off target,0,0
Blocked shots,0,0
Corner kicks,3,5
Offsides,1,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,12,12
Goal kicks,1,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,1,0
Goalkeeper saves,1,3
Passes,216,190
Accurate passes,178 (82%),152 (80%)
Long balls,12/26 (46%),15/31 (48%)
Crosses,3/7 (43%),1/10 (10%)
Dribbles,5/8 (63%),1/2 (50%)
Possession lost,55,64
Duels won,21,16
Aerials won,5,5
Tackles,5,5
Interceptions,4,4
Clearances,9,5
