name,home,away
Ball possession,38%,62%
Total shots,11,12
Shots on target,3,1
Shots off target,5,6
Blocked shots,3,5
Corner kicks,1,7
Offsides,1,2
Fouls,9,12
Yellow cards,1,4
Free kicks,11,9
Throw-ins,16,10
Goal kicks,10,10
Big chances,2,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,7,7
Goalkeeper saves,0,1
Passes,325,529
Accurate passes,252 (78%),465 (88%)
Long balls,28/63 (44%),24/49 (49%)
Crosses,1/6 (17%),6/23 (26%)
Dribbles,3/10 (30%),5/8 (63%)
Possession lost,103,106
Duels won,35,42
Aerials won,9,14
Tackles,12,14
Interceptions,4,8
Clearances,18,8
Ball possession,42%,58%
Total shots,6,2
Shots on target,2,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,3
Free kicks,7,5
Throw-ins,8,5
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,0
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,188,260
Accurate passes,154 (82%),227 (87%)
Long balls,14/30 (47%),11/25 (44%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,1/3 (33%),2/4 (50%)
Possession lost,47,52
Duels won,19,19
Aerials won,3,7
Tackles,8,5
Interceptions,3,3
Clearances,5,5
Ball possession,33%,67%
Total shots,5,10
Shots on target,1,1
Shots off target,3,5
Blocked shots,1,4
Corner kicks,0,6
Offsides,1,1
Yellow cards,0,1
Free kicks,4,4
Throw-ins,8,5
Goal kicks,7,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,5
Shots outside box,3,5
Goalkeeper saves,0,0
Passes,137,269
Accurate passes,98 (72%),238 (88%)
Long balls,14/33 (42%),13/24 (54%)
Crosses,0/0 (0%),5/17 (29%)
Dribbles,2/7 (29%),3/4 (75%)
Possession lost,56,54
Duels won,16,23
Aerials won,6,7
Tackles,4,9
Interceptions,1,5
Clearances,13,3
