name,home,away
Expected goals,2.65,0.84
Expected assists,0.95,0.89
Ball possession,43%,57%
Total shots,12,10
Shots on target,7,2
Shots off target,3,6
Blocked shots,2,2
Corner kicks,4,3
Offsides,1,1
Fouls,15,13
Yellow cards,1,4
Free kicks,13,14
Throw-ins,13,18
Goal kicks,9,8
Big chances,5,0
Big chances missed,4,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,7
Shots outside box,3,3
Goalkeeper saves,1,4
Goals prevented,-0.70,0.81
Passes,367,496
Accurate passes,281 (77%),424 (85%)
Long balls,33/64 (52%),35/61 (57%)
Crosses,2/12 (17%),6/18 (33%)
Dribbles,16/28 (57%),8/11 (73%)
Possession lost,132,118
Duels won,58,52
Aerials won,12,11
Tackles,17,19
Interceptions,8,4
Clearances,11,16
Expected goals,0.63,0.59
Expected assists,0.35,0.59
Ball possession,37%,63%
Total shots,3,6
Shots on target,1,2
Shots off target,2,4
Blocked shots,0,0
Corner kicks,0,3
Offsides,1,0
Yellow cards,0,0
Free kicks,4,6
Throw-ins,7,7
Goal kicks,5,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,178,306
Accurate passes,135 (76%),264 (86%)
Long balls,17/34 (50%),26/42 (62%)
Crosses,1/2 (50%),4/8 (50%)
Dribbles,4/7 (57%),4/5 (80%)
Possession lost,63,62
Duels won,20,21
Aerials won,5,5
Tackles,7,6
Interceptions,6,1
Clearances,4,4
Expected goals,2.02,0.26
Expected assists,0.60,0.31
Ball possession,50%,50%
Total shots,9,4
Shots on target,6,0
Shots off target,1,2
Blocked shots,2,2
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,4
Free kicks,9,8
Throw-ins,6,11
Goal kicks,4,1
Big chances,4,0
Big chances missed,3,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,189,190
Accurate passes,146 (77%),160 (84%)
Long balls,16/30 (53%),9/19 (47%)
Crosses,1/10 (10%),2/10 (20%)
Dribbles,12/21 (57%),4/6 (67%)
Possession lost,69,56
Duels won,38,31
Aerials won,7,6
Tackles,10,13
Interceptions,2,3
Clearances,7,12
