name,home,away
Expected goals,1.04,0.89
Expected assists,0.62,0.40
Ball possession,55%,45%
Total shots,20,11
Shots on target,4,5
Shots off target,10,2
Blocked shots,6,4
Corner kicks,13,4
Offsides,0,3
Fouls,15,14
Yellow cards,3,2
Free kicks,13,14
Throw-ins,21,22
Goal kicks,3,12
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,12,8
Shots outside box,8,3
Goalkeeper saves,5,4
Goals prevented,0.68,0.42
Passes,409,359
Accurate passes,299 (73%),263 (73%)
Long balls,28/55 (51%),24/57 (42%)
Crosses,8/37 (22%),4/16 (25%)
Dribbles,6/15 (40%),9/18 (50%)
Possession lost,180,164
Duels won,62,63
Aerials won,23,18
Tackles,21,22
Interceptions,14,12
Clearances,7,41
Expected goals,0.51,0.46
Expected assists,0.30,0.18
Ball possession,56%,44%
Total shots,9,6
Shots on target,1,2
Shots off target,6,1
Blocked shots,2,3
Corner kicks,5,1
Offsides,0,2
Yellow cards,1,0
Free kicks,7,6
Throw-ins,9,12
Goal kicks,1,9
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,5,3
Goalkeeper saves,2,1
Passes,237,195
Accurate passes,182 (77%),143 (73%)
Long balls,14/29 (48%),11/31 (35%)
Crosses,3/16 (19%),0/3 (0%)
Dribbles,2/6 (33%),5/9 (56%)
Possession lost,84,84
Duels won,28,28
Aerials won,9,8
Tackles,10,9
Interceptions,5,5
Clearances,3,12
Expected goals,0.53,0.43
Expected assists,0.32,0.23
Ball possession,53%,47%
Total shots,11,5
Shots on target,3,3
Shots off target,4,1
Blocked shots,4,1
Corner kicks,8,3
Offsides,0,1
Yellow cards,2,2
Free kicks,6,8
Throw-ins,12,10
Goal kicks,2,3
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,5
Shots outside box,3,0
Goalkeeper saves,3,3
Passes,172,164
Accurate passes,117 (68%),120 (73%)
Long balls,14/26 (54%),13/26 (50%)
Crosses,5/21 (24%),4/13 (31%)
Dribbles,4/9 (44%),4/9 (44%)
Possession lost,96,80
Duels won,34,35
Aerials won,14,10
Tackles,11,13
Interceptions,9,7
Clearances,4,29
