name,home,away
Ball possession,36%,64%
Total shots,9,9
Shots on target,2,3
Shots off target,5,3
Blocked shots,2,3
Corner kicks,1,4
Offsides,2,2
Fouls,14,9
Yellow cards,2,2
Free kicks,9,14
Throw-ins,15,26
Goal kicks,5,14
Big chances,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,6
Shots outside box,5,3
Goalkeeper saves,1,1
Passes,353,639
Accurate passes,268 (76%),530 (83%)
Long balls,27/62 (44%),31/62 (50%)
Crosses,2/9 (22%),4/18 (22%)
Dribbles,5/14 (36%),5/8 (63%)
Possession lost,133,154
Duels won,34,52
Aerials won,11,15
Tackles,9,18
Interceptions,18,8
Clearances,16,5
Ball possession,38%,62%
Total shots,7,2
Shots on target,2,0
Shots off target,3,0
Blocked shots,2,2
Corner kicks,0,1
Offsides,1,2
Yellow cards,1,1
Free kicks,6,9
Throw-ins,6,15
Goal kicks,2,10
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,2
Shots outside box,5,0
Goalkeeper saves,0,1
Passes,179,297
Accurate passes,138 (77%),242 (81%)
Long balls,16/33 (48%),12/29 (41%)
Crosses,1/3 (33%),0/3 (0%)
Dribbles,3/8 (38%),2/3 (67%)
Possession lost,66,76
Duels won,23,28
Aerials won,9,6
Tackles,5,11
Interceptions,12,1
Clearances,4,1
Ball possession,34%,66%
Total shots,2,7
Shots on target,0,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,1
Free kicks,3,5
Throw-ins,9,11
Goal kicks,3,4
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,174,342
Accurate passes,130 (75%),288 (84%)
Long balls,11/29 (38%),19/33 (58%)
Crosses,1/6 (17%),4/15 (27%)
Dribbles,2/6 (33%),3/5 (60%)
Possession lost,67,78
Duels won,11,24
Aerials won,2,9
Tackles,4,7
Interceptions,6,7
Clearances,12,4
