name,home,away
Ball possession,60%,40%
Total shots,16,13
Shots on target,6,5
Shots off target,3,4
Blocked shots,7,4
Corner kicks,7,7
Offsides,1,3
Fouls,14,20
Yellow cards,3,2
Free kicks,20,14
Throw-ins,31,21
Goal kicks,8,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,6,6
Shots outside box,10,7
Goalkeeper saves,4,6
Passes,423,286
Accurate passes,338 (80%),187 (65%)
Long balls,32/53 (60%),17/62 (27%)
Crosses,9/29 (31%),6/16 (38%)
Dribbles,2/12 (17%),6/16 (38%)
Possession lost,148,148
Duels won,45,44
Aerials won,7,5
Tackles,16,19
Interceptions,7,13
Clearances,21,29
Ball possession,51%,49%
Total shots,7,10
Shots on target,2,4
Shots off target,1,2
Blocked shots,4,4
Corner kicks,3,6
Offsides,1,2
Yellow cards,0,0
Free kicks,7,9
Throw-ins,15,15
Goal kicks,5,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,5,6
Goalkeeper saves,3,2
Passes,169,156
Accurate passes,128 (76%),112 (72%)
Long balls,12/24 (50%),12/26 (46%)
Crosses,4/8 (50%),5/14 (36%)
Dribbles,0/3 (0%),3/9 (33%)
Possession lost,66,72
Duels won,20,22
Aerials won,4,2
Tackles,9,8
Interceptions,3,7
Clearances,18,8
Ball possession,68%,32%
Total shots,9,3
Shots on target,4,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,4,1
Offsides,0,1
Yellow cards,3,2
Free kicks,13,5
Throw-ins,16,6
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,5,1
Goalkeeper saves,1,4
Passes,254,130
Accurate passes,210 (83%),75 (58%)
Long balls,20/29 (69%),5/36 (14%)
Crosses,5/21 (24%),1/2 (50%)
Dribbles,2/9 (22%),3/7 (43%)
Possession lost,82,76
Duels won,25,22
Aerials won,3,3
Tackles,7,11
Interceptions,4,6
Clearances,3,21
