name,home,away
Expected goals,1.21,0.48
Ball possession,64%,36%
Total shots,15,7
Shots on target,5,3
Shots off target,8,3
Blocked shots,2,1
Corner kicks,2,1
Fouls,15,12
Yellow cards,1,1
Free kicks,11,14
Throw-ins,30,12
Goal kicks,7,18
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,8,2
Shots outside box,7,5
Goalkeeper saves,2,4
Passes,567,333
Accurate passes,477 (84%),236 (71%)
Long balls,41/67 (61%),24/86 (28%)
Crosses,4/23 (17%),3/5 (60%)
Dribbles,2/12 (17%),7/12 (58%)
Possession lost,137,122
Duels won,35,41
Aerials won,10,6
Tackles,12,14
Interceptions,4,12
Clearances,6,16
Ball possession,54%,46%
Total shots,9,4
Shots on target,3,2
Shots off target,4,2
Blocked shots,2,0
Corner kicks,2,1
Yellow cards,0,1
Free kicks,5,6
Throw-ins,17,8
Goal kicks,3,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,229,194
Accurate passes,185 (81%),147 (76%)
Long balls,18/33 (55%),16/40 (40%)
Crosses,0/10 (0%),2/4 (50%)
Dribbles,1/5 (20%),3/6 (50%)
Possession lost,67,62
Duels won,20,19
Aerials won,7,3
Tackles,7,7
Interceptions,3,7
Clearances,5,5
Ball possession,72%,28%
Total shots,6,3
Shots on target,2,1
Shots off target,4,1
Blocked shots,0,1
Corner kicks,0,0
Yellow cards,1,0
Free kicks,6,8
Throw-ins,13,4
Goal kicks,4,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,338,139
Accurate passes,292 (86%),89 (64%)
Long balls,23/34 (68%),8/46 (17%)
Crosses,4/13 (31%),1/1 (100%)
Dribbles,1/7 (14%),4/6 (67%)
Possession lost,70,60
Duels won,15,22
Aerials won,3,3
Tackles,5,7
Interceptions,1,5
Clearances,1,11
