name,home,away
Ball possession,56%,44%
Total shots,13,5
Shots on target,5,1
Shots off target,6,4
Blocked shots,2,0
Corner kicks,3,2
Offsides,7,4
Fouls,8,4
Free kicks,4,8
Throw-ins,32,26
Goal kicks,8,12
Big chances,1,0
Big chances missed,1,0
Shots inside box,11,0
Shots outside box,2,5
Goalkeeper saves,1,3
Passes,500,387
Accurate passes,388 (78%),278 (72%)
Long balls,25/59 (42%),24/60 (40%)
Crosses,3/19 (16%),3/15 (20%)
Dribbles,6/12 (50%),11/24 (46%)
Possession lost,176,179
Duels won,49,48
Aerials won,10,17
Tackles,28,12
Interceptions,8,9
Clearances,14,22
Ball possession,63%,37%
Total shots,8,0
Shots on target,1,0
Shots off target,5,0
Blocked shots,2,0
Corner kicks,2,1
Offsides,4,3
Free kicks,3,3
Throw-ins,13,15
Goal kicks,2,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,0
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,286,170
Accurate passes,231 (81%),121 (71%)
Long balls,12/26 (46%),12/30 (40%)
Crosses,2/10 (20%),1/3 (33%)
Dribbles,4/7 (57%),1/6 (17%)
Possession lost,82,85
Duels won,26,21
Aerials won,6,11
Tackles,13,6
Interceptions,3,4
Clearances,6,11
Ball possession,50%,50%
Total shots,5,5
Shots on target,4,1
Shots off target,1,4
Blocked shots,0,0
Corner kicks,1,1
Offsides,3,1
Free kicks,1,5
Throw-ins,19,11
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,0
Shots outside box,0,5
Goalkeeper saves,1,2
Passes,214,217
Accurate passes,157 (73%),157 (72%)
Long balls,13/33 (39%),12/30 (40%)
Crosses,1/9 (11%),2/12 (17%)
Dribbles,2/5 (40%),10/18 (56%)
Possession lost,94,94
Duels won,23,27
Aerials won,4,6
Tackles,15,6
Interceptions,5,5
Clearances,8,11
