name,home,away
Expected goals,1.32,1.08
Ball possession,46%,54%
Total shots,11,14
Shots on target,7,6
Shots off target,3,6
Blocked shots,1,2
Corner kicks,5,11
Offsides,3,1
Fouls,21,8
Yellow cards,4,1
Free kicks,7,21
Throw-ins,12,14
Goal kicks,12,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,7,5
Shots outside box,4,9
Goalkeeper saves,6,6
Passes,447,526
Accurate passes,374 (84%),463 (88%)
Long balls,21/50 (42%),23/46 (50%)
Crosses,5/21 (24%),5/33 (15%)
Dribbles,6/14 (43%),9/16 (56%)
Possession lost,116,127
Duels won,42,50
Aerials won,13,10
Tackles,16,11
Interceptions,19,13
Clearances,30,13
Ball possession,52%,48%
Total shots,6,8
Shots on target,2,4
Shots off target,3,4
Blocked shots,1,0
Corner kicks,2,3
Offsides,2,1
Yellow cards,2,1
Free kicks,5,8
Throw-ins,4,8
Goal kicks,7,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,4
Shots outside box,1,4
Goalkeeper saves,4,2
Passes,257,243
Accurate passes,219 (85%),207 (85%)
Long balls,9/23 (39%),10/25 (40%)
Crosses,3/13 (23%),2/11 (18%)
Dribbles,4/6 (67%),2/2 (100%)
Possession lost,59,57
Duels won,20,16
Aerials won,7,3
Tackles,4,4
Interceptions,11,6
Clearances,11,8
Ball possession,40%,60%
Total shots,5,6
Shots on target,5,2
Shots off target,0,2
Blocked shots,0,2
Corner kicks,3,8
Offsides,1,0
Yellow cards,2,0
Free kicks,2,13
Throw-ins,8,6
Goal kicks,5,0
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,3,5
Goalkeeper saves,2,4
Passes,190,283
Accurate passes,155 (82%),256 (90%)
Long balls,12/27 (44%),13/21 (62%)
Crosses,2/8 (25%),3/22 (14%)
Dribbles,2/8 (25%),7/14 (50%)
Possession lost,57,70
Duels won,22,34
Aerials won,6,7
Tackles,12,7
Interceptions,8,7
Clearances,19,5
