name,home,away
Ball possession,26%,74%
Total shots,11,14
Shots on target,3,4
Shots off target,8,6
Blocked shots,0,4
Corner kicks,1,3
Offsides,2,0
Fouls,5,8
Yellow cards,1,1
Free kicks,8,5
Throw-ins,19,29
Goal kicks,15,8
Big chances,2,0
Big chances missed,1,0
Shots inside box,8,7
Shots outside box,3,7
Goalkeeper saves,3,2
Passes,278,803
Accurate passes,195 (70%),712 (89%)
Long balls,23/62 (37%),35/51 (69%)
Crosses,4/10 (40%),5/32 (16%)
Dribbles,6/11 (55%),9/16 (56%)
Possession lost,117,147
Duels won,42,45
Aerials won,12,18
Tackles,16,13
Interceptions,10,5
Clearances,32,10
Ball possession,25%,75%
Total shots,5,4
Shots on target,2,0
Shots off target,3,2
Blocked shots,0,2
Corner kicks,0,2
Offsides,1,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,8,18
Goal kicks,6,2
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,1
Shots outside box,0,3
Goalkeeper saves,0,1
Passes,135,417
Accurate passes,95 (70%),372 (89%)
Long balls,11/29 (38%),20/26 (77%)
Crosses,3/5 (60%),1/14 (7%)
Dribbles,2/5 (40%),5/9 (56%)
Possession lost,57,67
Duels won,15,25
Aerials won,5,10
Tackles,4,8
Interceptions,2,4
Clearances,13,6
Ball possession,27%,73%
Total shots,6,10
Shots on target,1,4
Shots off target,5,4
Blocked shots,0,2
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,1
Free kicks,4,3
Throw-ins,11,11
Goal kicks,9,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,6
Shots outside box,3,4
Goalkeeper saves,3,1
Passes,143,386
Accurate passes,100 (70%),340 (88%)
Long balls,12/33 (36%),15/25 (60%)
Crosses,1/5 (20%),4/18 (22%)
Dribbles,4/6 (67%),4/7 (57%)
Possession lost,60,80
Duels won,27,20
Aerials won,7,8
Tackles,12,5
Interceptions,8,1
Clearances,19,4
