name,home,away
Ball possession,69%,31%
Total shots,23,8
Shots on target,8,2
Shots off target,8,4
Blocked shots,7,2
Corner kicks,8,1
Fouls,13,7
Yellow cards,3,4
Red cards,1,0
Free kicks,7,12
Throw-ins,35,33
Goal kicks,6,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,2
Shots inside box,8,7
Shots outside box,15,1
Goalkeeper saves,0,7
Passes,476,221
Accurate passes,379 (80%),118 (53%)
Long balls,40/70 (57%),18/77 (23%)
Crosses,10/52 (19%),1/9 (11%)
Dribbles,20/32 (63%),4/9 (44%)
Possession lost,188,161
Duels won,64,69
Aerials won,25,28
Tackles,12,25
Interceptions,7,10
Clearances,19,44
Ball possession,65%,35%
Total shots,8,3
Shots on target,2,1
Shots off target,2,1
Blocked shots,4,1
Corner kicks,3,0
Yellow cards,1,2
Red cards,0,0
Free kicks,3,6
Throw-ins,20,20
Goal kicks,1,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,228,127
Accurate passes,181 (79%),73 (57%)
Long balls,23/35 (66%),9/39 (23%)
Crosses,2/24 (8%),1/5 (20%)
Dribbles,8/16 (50%),1/5 (20%)
Possession lost,101,86
Duels won,31,39
Aerials won,11,16
Tackles,9,16
Interceptions,5,7
Clearances,10,22
Ball possession,74%,26%
Total shots,15,5
Shots on target,6,1
Shots off target,6,3
Blocked shots,3,1
Corner kicks,5,1
Yellow cards,2,2
Red cards,1,0
Free kicks,4,6
Throw-ins,15,13
Goal kicks,5,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,2
Shots inside box,6,4
Shots outside box,9,1
Goalkeeper saves,0,5
Passes,248,94
Accurate passes,198 (80%),45 (48%)
Long balls,17/35 (49%),9/38 (24%)
Crosses,8/28 (29%),0/4 (0%)
Dribbles,12/16 (75%),3/4 (75%)
Possession lost,87,75
Duels won,33,30
Aerials won,14,12
Tackles,3,9
Interceptions,2,3
Clearances,9,22
