name,home,away
Ball possession,52%,48%
Total shots,10,10
Shots on target,1,3
Shots off target,5,4
Blocked shots,4,3
Corner kicks,2,2
Offsides,4,1
Fouls,14,21
Yellow cards,3,2
Free kicks,21,14
Throw-ins,36,34
Goal kicks,4,9
Big chances,0,1
Hit woodwork,0,1
Shots inside box,8,4
Shots outside box,2,6
Goalkeeper saves,2,1
Passes,366,350
Accurate passes,227 (62%),226 (65%)
Long balls,34/95 (36%),33/89 (37%)
Crosses,5/24 (21%),2/6 (33%)
Dribbles,4/12 (33%),12/24 (50%)
Possession lost,197,190
Duels won,78,75
Aerials won,31,32
Tackles,22,17
Interceptions,15,11
Clearances,27,27
Ball possession,48%,52%
Total shots,5,7
Shots on target,0,2
Shots off target,3,3
Blocked shots,2,2
Corner kicks,1,0
Offsides,2,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,17,18
Goal kicks,3,6
Big chances,0,1
Hit woodwork,0,1
Shots inside box,3,4
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,164,183
Accurate passes,94 (57%),115 (63%)
Long balls,15/45 (33%),15/42 (36%)
Crosses,3/10 (30%),2/3 (67%)
Dribbles,1/5 (20%),5/10 (50%)
Possession lost,98,101
Duels won,37,34
Aerials won,16,16
Tackles,12,8
Interceptions,8,5
Clearances,17,10
Ball possession,56%,44%
Total shots,5,3
Shots on target,1,1
Shots off target,2,1
Blocked shots,2,1
Corner kicks,1,2
Offsides,2,0
Yellow cards,3,1
Free kicks,13,9
Throw-ins,19,16
Goal kicks,1,3
Big chances,0,0
Hit woodwork,0,0
Shots inside box,5,0
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,202,167
Accurate passes,133 (66%),111 (66%)
Long balls,19/50 (38%),18/47 (38%)
Crosses,2/14 (14%),0/3 (0%)
Dribbles,3/7 (43%),7/14 (50%)
Possession lost,99,89
Duels won,41,41
Aerials won,15,16
Tackles,10,9
Interceptions,7,6
Clearances,10,17
