name,home,away
Ball possession,36%,64%
Total shots,14,12
Shots on target,6,2
Shots off target,4,8
Blocked shots,4,2
Corner kicks,7,5
Offsides,3,0
Fouls,12,13
Yellow cards,0,3
Free kicks,12,12
Throw-ins,6,24
Goal kicks,12,7
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,5
Shots outside box,7,7
Goalkeeper saves,2,4
Passes,369,671
Accurate passes,310 (84%),606 (90%)
Long balls,29/49 (59%),30/50 (60%)
Crosses,4/17 (24%),3/19 (16%)
Dribbles,4/7 (57%),4/13 (31%)
Possession lost,94,109
Duels won,48,34
Aerials won,17,9
Tackles,16,9
Interceptions,10,11
Clearances,7,8
Ball possession,38%,62%
Total shots,10,6
Shots on target,3,1
Shots off target,4,3
Blocked shots,3,2
Corner kicks,6,3
Offsides,1,0
Yellow cards,0,1
Free kicks,5,5
Throw-ins,1,15
Goal kicks,3,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,6,4
Goalkeeper saves,1,2
Passes,203,337
Accurate passes,178 (88%),308 (91%)
Long balls,11/22 (50%),16/21 (76%)
Crosses,3/12 (25%),2/13 (15%)
Dribbles,2/2 (100%),3/7 (43%)
Possession lost,40,55
Duels won,22,15
Aerials won,8,5
Tackles,7,2
Interceptions,3,4
Clearances,6,7
Ball possession,33%,67%
Total shots,4,6
Shots on target,3,1
Shots off target,0,5
Blocked shots,1,0
Corner kicks,1,2
Offsides,2,0
Yellow cards,0,2
Free kicks,7,7
Throw-ins,5,9
Goal kicks,9,1
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,166,334
Accurate passes,132 (80%),298 (89%)
Long balls,18/27 (67%),14/29 (48%)
Crosses,1/5 (20%),1/6 (17%)
Dribbles,2/5 (40%),1/6 (17%)
Possession lost,54,54
Duels won,26,19
Aerials won,9,4
Tackles,9,7
Interceptions,7,7
Clearances,1,1
