name,home,away
Expected goals,1.01,0.50
Ball possession,40%,60%
Total shots,8,17
Shots on target,4,0
Shots off target,2,9
Blocked shots,2,8
Corner kicks,3,7
Offsides,2,1
Fouls,18,13
Yellow cards,1,0
Free kicks,12,18
Throw-ins,16,30
Goal kicks,20,6
Big chances,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,4,12
Goalkeeper saves,0,3
Passes,316,446
Accurate passes,223 (71%),366 (82%)
Long balls,24/67 (36%),15/36 (42%)
Crosses,1/5 (20%),2/29 (7%)
Dribbles,6/13 (46%),11/19 (58%)
Possession lost,126,148
Duels won,54,52
Aerials won,19,9
Tackles,17,14
Interceptions,8,5
Clearances,24,6
Ball possession,40%,60%
Total shots,4,7
Shots on target,2,0
Shots off target,2,4
Blocked shots,0,3
Corner kicks,1,5
Offsides,1,0
Yellow cards,0,0
Free kicks,8,9
Throw-ins,11,13
Goal kicks,9,4
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,2
Shots outside box,3,5
Goalkeeper saves,0,1
Passes,164,231
Accurate passes,116 (71%),188 (81%)
Long balls,7/29 (24%),12/24 (50%)
Crosses,0/2 (0%),1/17 (6%)
Dribbles,4/6 (67%),4/8 (50%)
Possession lost,62,81
Duels won,29,26
Aerials won,7,6
Tackles,10,7
Interceptions,6,3
Clearances,18,2
Ball possession,40%,60%
Total shots,4,10
Shots on target,2,0
Shots off target,0,5
Blocked shots,2,5
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,0
Free kicks,4,9
Throw-ins,5,17
Goal kicks,11,2
Big chances,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,1,7
Goalkeeper saves,0,2
Passes,152,215
Accurate passes,107 (70%),178 (83%)
Long balls,17/38 (45%),3/12 (25%)
Crosses,1/3 (33%),1/12 (8%)
Dribbles,2/7 (29%),7/11 (64%)
Possession lost,64,67
Duels won,25,26
Aerials won,12,3
Tackles,7,7
Interceptions,2,2
Clearances,6,4
