name,home,away
Ball possession,42%,58%
Total shots,7,11
Shots on target,2,4
Shots off target,4,4
Blocked shots,1,3
Corner kicks,5,7
Offsides,3,3
Fouls,16,21
Yellow cards,3,5
Red cards,1,0
Free kicks,21,16
Throw-ins,25,14
Goal kicks,6,7
Big chances,1,1
Big chances missed,1,0
Shots inside box,5,4
Shots outside box,2,7
Goalkeeper saves,3,1
Passes,345,473
Accurate passes,260 (75%),391 (83%)
Long balls,31/68 (46%),32/54 (59%)
Crosses,4/9 (44%),3/12 (25%)
Dribbles,1/10 (10%),3/8 (38%)
Possession lost,130,131
Duels won,55,51
Aerials won,19,12
Tackles,15,20
Interceptions,11,6
Clearances,11,10
Ball possession,44%,56%
Total shots,3,5
Shots on target,2,3
Shots off target,1,1
Blocked shots,0,1
Corner kicks,1,3
Offsides,2,0
Yellow cards,3,3
Red cards,1,0
Free kicks,12,11
Throw-ins,10,6
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,1
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,182,232
Accurate passes,134 (74%),187 (81%)
Long balls,17/33 (52%),15/29 (52%)
Crosses,1/4 (25%),0/4 (0%)
Dribbles,0/6 (0%),2/4 (50%)
Possession lost,69,68
Duels won,32,28
Aerials won,11,6
Tackles,10,9
Interceptions,3,3
Clearances,3,4
Ball possession,41%,59%
Total shots,4,6
Shots on target,0,1
Shots off target,3,3
Blocked shots,1,2
Corner kicks,4,4
Offsides,1,3
Yellow cards,0,2
Red cards,0,0
Free kicks,9,5
Throw-ins,15,8
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,163,241
Accurate passes,126 (77%),204 (85%)
Long balls,14/35 (40%),17/25 (68%)
Crosses,3/5 (60%),3/8 (38%)
Dribbles,1/4 (25%),1/4 (25%)
Possession lost,61,63
Duels won,23,23
Aerials won,8,6
Tackles,5,11
Interceptions,8,3
Clearances,8,6
