name,home,away
Ball possession,43%,57%
Total shots,14,9
Shots on target,7,4
Shots off target,4,4
Blocked shots,3,1
Corner kicks,3,7
Offsides,3,1
Fouls,15,17
Yellow cards,2,3
Free kicks,17,14
Throw-ins,15,11
Goal kicks,7,3
Big chances,1,2
Big chances missed,1,0
Shots inside box,9,4
Shots outside box,5,5
Goalkeeper saves,1,5
Passes,397,527
Accurate passes,338 (85%),460 (87%)
Long balls,28/47 (60%),29/46 (63%)
Crosses,2/13 (15%),4/17 (24%)
Dribbles,10/23 (43%),9/16 (56%)
Possession lost,108,110
Duels won,46,56
Aerials won,6,10
Tackles,13,23
Interceptions,12,7
Clearances,9,12
Ball possession,43%,57%
Total shots,9,4
Shots on target,5,2
Shots off target,2,2
Blocked shots,2,0
Corner kicks,2,4
Offsides,0,0
Yellow cards,1,1
Free kicks,5,5
Throw-ins,9,6
Goal kicks,3,2
Big chances,1,1
Big chances missed,1,0
Shots inside box,8,2
Shots outside box,1,2
Goalkeeper saves,0,3
Passes,206,279
Accurate passes,178 (86%),247 (89%)
Long balls,18/25 (72%),12/22 (55%)
Crosses,0/5 (0%),2/10 (20%)
Dribbles,4/11 (36%),4/8 (50%)
Possession lost,53,54
Duels won,21,26
Aerials won,3,3
Tackles,9,14
Interceptions,5,2
Clearances,5,8
Ball possession,43%,57%
Total shots,5,5
Shots on target,2,2
Shots off target,2,2
Blocked shots,1,1
Corner kicks,1,3
Offsides,3,1
Yellow cards,1,2
Free kicks,12,9
Throw-ins,6,5
Goal kicks,4,1
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,2
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,191,248
Accurate passes,160 (84%),213 (86%)
Long balls,10/22 (45%),17/24 (71%)
Crosses,2/8 (25%),2/7 (29%)
Dribbles,6/12 (50%),5/8 (63%)
Possession lost,55,56
Duels won,25,30
Aerials won,3,7
Tackles,4,9
Interceptions,7,5
Clearances,4,4
