name,home,away
Ball possession,46%,54%
Total shots,11,9
Shots on target,3,2
Shots off target,7,5
Blocked shots,1,2
Corner kicks,6,4
Offsides,4,0
Fouls,13,14
Yellow cards,2,3
Free kicks,14,13
Throw-ins,30,21
Goal kicks,8,5
Big chances,4,1
Big chances missed,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,5
Shots outside box,1,4
Goalkeeper saves,1,2
Passes,414,485
Accurate passes,323 (78%),392 (81%)
Long balls,33/57 (58%),21/62 (34%)
Crosses,7/20 (35%),2/19 (11%)
Dribbles,8/13 (62%),13/21 (62%)
Possession lost,144,143
Duels won,55,65
Aerials won,17,24
Tackles,16,16
Interceptions,18,11
Clearances,14,21
Ball possession,39%,61%
Total shots,8,7
Shots on target,3,2
Shots off target,4,3
Blocked shots,1,2
Corner kicks,1,4
Offsides,3,0
Yellow cards,0,0
Free kicks,8,3
Throw-ins,13,11
Goal kicks,5,2
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,184,285
Accurate passes,149 (81%),239 (84%)
Long balls,16/25 (64%),12/29 (41%)
Crosses,1/8 (13%),2/13 (15%)
Dribbles,3/6 (50%),10/16 (63%)
Possession lost,62,74
Duels won,30,31
Aerials won,9,10
Tackles,10,8
Interceptions,9,5
Clearances,12,7
Ball possession,54%,46%
Total shots,3,2
Shots on target,0,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,5,0
Offsides,1,0
Yellow cards,2,3
Free kicks,6,10
Throw-ins,17,10
Goal kicks,3,3
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,230,200
Accurate passes,174 (76%),153 (77%)
Long balls,17/32 (53%),9/33 (27%)
Crosses,6/12 (50%),0/6 (0%)
Dribbles,5/7 (71%),3/5 (60%)
Possession lost,82,69
Duels won,25,34
Aerials won,8,14
Tackles,6,8
Interceptions,9,6
Clearances,2,14
