name,home,away
Ball possession,62%,38%
Total shots,22,6
Shots on target,5,3
Shots off target,11,2
Blocked shots,6,1
Corner kicks,7,3
Offsides,2,1
Fouls,8,7
Yellow cards,3,0
Free kicks,7,8
Throw-ins,31,35
Goal kicks,5,15
Big chances,3,0
Big chances missed,3,0
Shots inside box,10,3
Shots outside box,12,3
Goalkeeper saves,3,4
Passes,479,283
Accurate passes,334 (70%),156 (55%)
Long balls,32/99 (32%),14/73 (19%)
Crosses,4/16 (25%),1/12 (8%)
Dribbles,7/17 (41%),9/16 (56%)
Possession lost,195,188
Duels won,57,61
Aerials won,29,29
Tackles,14,16
Interceptions,9,14
Clearances,32,35
Ball possession,61%,39%
Total shots,9,2
Shots on target,1,1
Shots off target,4,1
Blocked shots,4,0
Corner kicks,5,1
Offsides,1,0
Yellow cards,1,0
Free kicks,4,4
Throw-ins,20,14
Goal kicks,1,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,1
Shots outside box,5,1
Goalkeeper saves,1,1
Passes,241,154
Accurate passes,169 (70%),88 (57%)
Long balls,17/51 (33%),7/38 (18%)
Crosses,2/10 (20%),1/5 (20%)
Dribbles,5/11 (45%),6/10 (60%)
Possession lost,103,95
Duels won,29,35
Aerials won,10,16
Tackles,10,10
Interceptions,6,5
Clearances,11,23
Ball possession,64%,36%
Total shots,13,4
Shots on target,4,2
Shots off target,7,1
Blocked shots,2,1
Corner kicks,2,2
Offsides,1,1
Yellow cards,2,0
Free kicks,3,4
Throw-ins,11,21
Goal kicks,4,9
Big chances,3,0
Big chances missed,3,0
Shots inside box,6,2
Shots outside box,7,2
Goalkeeper saves,2,3
Passes,238,129
Accurate passes,165 (69%),68 (53%)
Long balls,15/48 (31%),7/35 (20%)
Crosses,2/6 (33%),0/7 (0%)
Dribbles,2/6 (33%),3/6 (50%)
Possession lost,92,93
Duels won,28,26
Aerials won,19,13
Tackles,4,6
Interceptions,3,9
Clearances,21,12
