name,home,away
Ball possession,60%,40%
Total shots,21,9
Shots on target,5,5
Shots off target,10,4
Blocked shots,6,0
Corner kicks,8,3
Offsides,3,1
Fouls,9,9
Yellow cards,1,1
Free kicks,8,9
Throw-ins,20,16
Goal kicks,6,14
Big chances,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,7
Shots outside box,11,2
Goalkeeper saves,1,3
Passes,530,368
Accurate passes,442 (83%),283 (77%)
Long balls,25/45 (56%),32/72 (44%)
Crosses,11/28 (39%),3/9 (33%)
Dribbles,7/16 (44%),5/14 (36%)
Possession lost,134,123
Duels won,51,50
Aerials won,20,19
Tackles,16,17
Interceptions,8,8
Clearances,11,22
Ball possession,47%,53%
Total shots,8,5
Shots on target,2,3
Shots off target,3,2
Blocked shots,3,0
Corner kicks,4,3
Offsides,1,1
Yellow cards,0,0
Free kicks,4,4
Throw-ins,9,6
Goal kicks,1,8
Big chances,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,218,244
Accurate passes,176 (81%),204 (84%)
Long balls,7/21 (33%),19/34 (56%)
Crosses,6/10 (60%),3/9 (33%)
Dribbles,3/7 (43%),2/9 (22%)
Possession lost,56,65
Duels won,27,24
Aerials won,10,12
Tackles,10,6
Interceptions,2,5
Clearances,10,6
Ball possession,73%,27%
Total shots,13,4
Shots on target,3,2
Shots off target,7,2
Blocked shots,3,0
Corner kicks,4,0
Offsides,2,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,11,10
Goal kicks,5,6
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,6,0
Goalkeeper saves,1,2
Passes,312,124
Accurate passes,266 (85%),79 (64%)
Long balls,18/24 (75%),13/38 (34%)
Crosses,5/18 (28%),0/0 (0%)
Dribbles,4/9 (44%),3/5 (60%)
Possession lost,78,58
Duels won,24,26
Aerials won,10,7
Tackles,6,11
Interceptions,6,3
Clearances,1,16
