name,home,away
Ball possession,72%,28%
Total shots,20,2
Shots on target,9,1
Shots off target,7,1
Blocked shots,4,0
Corner kicks,8,0
Offsides,3,3
Fouls,12,13
Yellow cards,2,5
Free kicks,12,11
Throw-ins,32,13
Goal kicks,4,13
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,17,1
Shots outside box,3,1
Goalkeeper saves,0,8
Passes,668,278
Accurate passes,565 (85%),164 (59%)
Long balls,53/78 (68%),20/88 (23%)
Crosses,14/61 (23%),2/2 (100%)
Dribbles,12/23 (52%),12/18 (67%)
Possession lost,186,150
Duels won,61,60
Aerials won,23,16
Tackles,14,21
Interceptions,6,9
Clearances,3,56
Ball possession,74%,26%
Total shots,7,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,2,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,1,2
Free kicks,5,5
Throw-ins,19,9
Goal kicks,2,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,1,1
Goalkeeper saves,0,3
Passes,343,133
Accurate passes,291 (85%),86 (65%)
Long balls,25/34 (74%),9/32 (28%)
Crosses,6/27 (22%),1/1 (100%)
Dribbles,9/14 (64%),4/5 (80%)
Possession lost,91,63
Duels won,33,24
Aerials won,13,4
Tackles,6,11
Interceptions,2,3
Clearances,1,26
Ball possession,71%,29%
Total shots,13,0
Shots on target,6,0
Shots off target,5,0
Blocked shots,2,0
Corner kicks,5,0
Offsides,2,2
Yellow cards,1,3
Free kicks,7,6
Throw-ins,13,4
Goal kicks,2,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,11,0
Shots outside box,2,0
Goalkeeper saves,0,5
Passes,325,145
Accurate passes,274 (84%),78 (54%)
Long balls,28/44 (64%),11/56 (20%)
Crosses,8/34 (24%),1/1 (100%)
Dribbles,3/9 (33%),8/13 (62%)
Possession lost,95,87
Duels won,28,36
Aerials won,10,12
Tackles,8,10
Interceptions,4,6
Clearances,2,30
