name,home,away
Ball possession,50%,50%
Total shots,12,8
Shots on target,6,1
Shots off target,2,5
Blocked shots,4,2
Corner kicks,6,5
Offsides,1,0
Fouls,9,14
Yellow cards,0,3
Free kicks,14,9
Throw-ins,20,22
Goal kicks,10,5
Big chances,5,1
Big chances missed,2,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,11,5
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,396,401
Accurate passes,300 (76%),302 (75%)
Long balls,13/52 (25%),28/67 (42%)
Crosses,3/12 (25%),2/16 (13%)
Dribbles,9/12 (75%),9/18 (50%)
Possession lost,134,145
Duels won,52,48
Aerials won,11,20
Tackles,18,11
Interceptions,6,10
Clearances,11,12
Ball possession,41%,59%
Total shots,6,4
Shots on target,4,1
Shots off target,1,2
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,1
Free kicks,6,6
Throw-ins,12,14
Goal kicks,5,2
Big chances,3,1
Big chances missed,2,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,160,236
Accurate passes,107 (67%),187 (79%)
Long balls,5/28 (18%),12/34 (35%)
Crosses,1/5 (20%),1/9 (11%)
Dribbles,4/6 (67%),7/14 (50%)
Possession lost,71,77
Duels won,27,29
Aerials won,6,12
Tackles,11,5
Interceptions,4,5
Clearances,5,6
Ball possession,58%,42%
Total shots,6,4
Shots on target,2,0
Shots off target,1,3
Blocked shots,3,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,2
Free kicks,8,3
Throw-ins,8,8
Goal kicks,5,3
Big chances,2,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,3
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,236,165
Accurate passes,193 (82%),115 (70%)
Long balls,8/24 (33%),16/33 (48%)
Crosses,2/7 (29%),1/7 (14%)
Dribbles,5/6 (83%),2/4 (50%)
Possession lost,63,68
Duels won,25,19
Aerials won,5,8
Tackles,7,6
Interceptions,2,5
Clearances,6,6
