name,home,away
Expected goals,2.28,0.83
Expected assists,2.08,0.39
Ball possession,63%,37%
Total shots,16,11
Shots on target,4,1
Shots off target,10,4
Blocked shots,2,6
Corner kicks,7,8
Offsides,0,5
Fouls,9,13
Yellow cards,2,1
Free kicks,12,8
Throw-ins,15,16
Goal kicks,6,8
Big chances,3,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,7
Shots outside box,4,4
Goalkeeper saves,1,1
Goals prevented,0.12,-0.84
Passes,571,330
Accurate passes,514 (90%),261 (79%)
Long balls,39/53 (74%),32/54 (59%)
Crosses,7/20 (35%),7/24 (29%)
Dribbles,14/24 (58%),6/12 (50%)
Possession lost,98,110
Duels won,45,42
Aerials won,7,8
Tackles,12,20
Interceptions,9,11
Clearances,13,22
Expected goals,1.11,0.42
Expected assists,1.01,0.16
Ball possession,62%,38%
Total shots,9,7
Shots on target,3,0
Shots off target,5,3
Blocked shots,1,4
Corner kicks,5,5
Offsides,0,0
Yellow cards,0,0
Free kicks,7,4
Throw-ins,10,7
Goal kicks,2,4
Big chances,2,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,4
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,258,156
Accurate passes,230 (89%),125 (80%)
Long balls,20/29 (69%),15/29 (52%)
Crosses,5/16 (31%),3/13 (23%)
Dribbles,8/14 (57%),1/3 (33%)
Possession lost,52,49
Duels won,24,19
Aerials won,4,3
Tackles,5,11
Interceptions,2,8
Clearances,6,13
Expected goals,1.18,0.41
Expected assists,1.07,0.23
Ball possession,63%,37%
Total shots,7,4
Shots on target,1,1
Shots off target,5,1
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,5
Yellow cards,2,1
Free kicks,5,4
Throw-ins,5,9
Goal kicks,4,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,313,174
Accurate passes,284 (91%),136 (78%)
Long balls,19/24 (79%),17/25 (68%)
Crosses,2/4 (50%),4/11 (36%)
Dribbles,6/10 (60%),5/9 (56%)
Possession lost,46,61
Duels won,21,23
Aerials won,3,5
Tackles,7,9
Interceptions,7,3
Clearances,7,9
