name,home,away
Ball possession,49%,51%
Total shots,16,17
Shots on target,8,7
Shots off target,5,7
Blocked shots,3,3
Corner kicks,4,5
Offsides,1,1
Fouls,13,13
Yellow cards,4,3
Red cards,1,0
Free kicks,10,12
Throw-ins,25,22
Goal kicks,11,8
Big chances,2,3
Shots inside box,11,11
Shots outside box,5,6
Goalkeeper saves,4,4
Passes,337,369
Accurate passes,237 (70%),258 (70%)
Long balls,26/55 (47%),20/69 (29%)
Crosses,11/31 (35%),5/15 (33%)
Dribbles,4/12 (33%),4/6 (67%)
Possession lost,164,158
Duels won,63,50
Aerials won,40,16
Tackles,9,18
Interceptions,14,8
Clearances,8,17
Ball possession,62%,38%
Total shots,12,3
Shots on target,4,1
Shots off target,5,2
Blocked shots,3,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,2,0
Red cards,0,0
Free kicks,6,7
Throw-ins,18,10
Goal kicks,5,6
Big chances,1,1
Shots inside box,8,1
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,213,141
Accurate passes,157 (74%),78 (55%)
Long balls,14/32 (44%),8/37 (22%)
Crosses,10/27 (37%),0/2 (0%)
Dribbles,1/3 (33%),1/3 (33%)
Possession lost,98,88
Duels won,39,24
Aerials won,25,8
Tackles,7,8
Interceptions,7,5
Clearances,1,14
Ball possession,34%,66%
Total shots,4,14
Shots on target,4,6
Shots off target,0,5
Blocked shots,0,3
Corner kicks,0,5
Offsides,0,1
Yellow cards,2,3
Red cards,1,0
Free kicks,4,5
Throw-ins,7,12
Goal kicks,6,2
Big chances,1,2
Shots inside box,3,10
Shots outside box,1,4
Goalkeeper saves,4,1
Passes,124,228
Accurate passes,80 (65%),180 (79%)
Long balls,12/23 (52%),12/32 (38%)
Crosses,1/4 (25%),5/13 (38%)
Dribbles,3/9 (33%),3/3 (100%)
Possession lost,66,70
Duels won,24,26
Aerials won,15,8
Tackles,2,10
Interceptions,7,3
Clearances,7,3
