name,home,away
Ball possession,45%,55%
Total shots,13,6
Shots on target,8,1
Shots off target,2,4
Blocked shots,3,1
Corner kicks,3,1
Fouls,16,14
Yellow cards,2,2
Free kicks,14,16
Throw-ins,29,22
Goal kicks,8,8
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,4
Shots outside box,4,2
Goalkeeper saves,0,6
Passes,277,346
Accurate passes,156 (56%),241 (70%)
Long balls,22/69 (32%),20/74 (27%)
Crosses,4/15 (27%),4/15 (27%)
Dribbles,6/7 (86%),10/15 (67%)
Possession lost,171,156
Duels won,56,63
Aerials won,22,26
Tackles,14,11
Interceptions,7,9
Clearances,13,35
Ball possession,49%,51%
Total shots,7,1
Shots on target,4,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,0
Yellow cards,1,1
Free kicks,5,5
Throw-ins,16,11
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,0
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,173,189
Accurate passes,105 (61%),142 (75%)
Long balls,14/34 (41%),11/33 (33%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,4/4 (100%),5/9 (56%)
Possession lost,91,74
Duels won,32,27
Aerials won,15,12
Tackles,8,5
Interceptions,3,5
Clearances,4,21
Ball possession,40%,60%
Total shots,6,5
Shots on target,4,1
Shots off target,0,3
Blocked shots,2,1
Corner kicks,2,1
Yellow cards,1,1
Free kicks,9,11
Throw-ins,13,11
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,104,157
Accurate passes,51 (49%),99 (63%)
Long balls,8/35 (23%),9/41 (22%)
Crosses,2/8 (25%),3/10 (30%)
Dribbles,2/3 (67%),5/6 (83%)
Possession lost,80,82
Duels won,24,36
Aerials won,7,14
Tackles,6,6
Interceptions,4,4
Clearances,9,14
