name,home,away
Expected goals,1.58,0.34
Ball possession,49%,51%
Total shots,21,11
Shots on target,9,1
Shots off target,6,5
Blocked shots,6,5
Corner kicks,5,6
Fouls,13,19
Yellow cards,3,3
Free kicks,18,13
Throw-ins,34,19
Goal kicks,11,8
Big chances,3,1
Big chances missed,3,1
Hit woodwork,0,1
Shots inside box,11,7
Shots outside box,10,4
Goalkeeper saves,1,8
Passes,356,379
Accurate passes,259 (73%),290 (77%)
Long balls,22/54 (41%),23/53 (43%)
Crosses,9/20 (45%),4/13 (31%)
Dribbles,10/17 (59%),7/18 (39%)
Possession lost,144,143
Duels won,58,48
Aerials won,13,17
Tackles,17,11
Interceptions,8,13
Clearances,16,18
Ball possession,47%,53%
Total shots,3,8
Shots on target,0,1
Shots off target,0,2
Blocked shots,3,5
Corner kicks,1,3
Yellow cards,3,3
Free kicks,11,11
Throw-ins,18,11
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,4
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,169,184
Accurate passes,120 (71%),144 (78%)
Long balls,14/32 (44%),14/27 (52%)
Crosses,1/4 (25%),2/6 (33%)
Dribbles,1/5 (20%),4/7 (57%)
Possession lost,72,66
Duels won,22,28
Aerials won,5,8
Tackles,5,5
Interceptions,3,7
Clearances,10,5
Ball possession,50%,50%
Total shots,18,3
Shots on target,9,0
Shots off target,6,3
Blocked shots,3,0
Corner kicks,4,3
Yellow cards,0,0
Free kicks,7,2
Throw-ins,16,8
Goal kicks,6,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Shots inside box,10,3
Shots outside box,8,0
Goalkeeper saves,0,8
Passes,187,195
Accurate passes,139 (74%),146 (75%)
Long balls,8/22 (36%),9/26 (35%)
Crosses,8/16 (50%),2/7 (29%)
Dribbles,9/12 (75%),3/11 (27%)
Possession lost,72,77
Duels won,36,20
Aerials won,8,9
Tackles,12,6
Interceptions,5,6
Clearances,6,13
