name,home,away
Ball possession,72%,28%
Total shots,15,5
Shots on target,4,1
Shots off target,5,2
Blocked shots,6,2
Corner kicks,6,4
Offsides,2,0
Fouls,10,12
Yellow cards,1,0
Free kicks,12,10
Throw-ins,24,7
Goal kicks,3,8
Big chances,1,0
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,8,2
Goalkeeper saves,1,3
Passes,705,270
Accurate passes,632 (90%),179 (66%)
Long balls,23/35 (66%),7/41 (17%)
Crosses,4/15 (27%),3/9 (33%)
Dribbles,14/20 (70%),8/15 (53%)
Possession lost,128,130
Duels won,45,43
Aerials won,5,3
Tackles,14,22
Interceptions,9,13
Clearances,2,13
Ball possession,74%,26%
Total shots,8,5
Shots on target,1,1
Shots off target,4,2
Blocked shots,3,2
Corner kicks,2,4
Offsides,1,0
Yellow cards,0,0
Free kicks,3,2
Throw-ins,13,6
Goal kicks,3,3
Big chances,0,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,393,128
Accurate passes,351 (89%),82 (64%)
Long balls,17/25 (68%),5/28 (18%)
Crosses,4/7 (57%),3/8 (38%)
Dribbles,6/7 (86%),2/6 (33%)
Possession lost,59,66
Duels won,21,13
Aerials won,4,2
Tackles,8,7
Interceptions,4,8
Clearances,2,6
Ball possession,68%,32%
Total shots,7,0
Shots on target,3,0
Shots off target,1,0
Blocked shots,3,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,1,0
Free kicks,9,8
Throw-ins,11,1
Goal kicks,0,5
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,0
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,312,142
Accurate passes,281 (90%),97 (68%)
Long balls,6/10 (60%),2/13 (15%)
Crosses,0/8 (0%),0/1 (0%)
Dribbles,8/13 (62%),6/9 (67%)
Possession lost,69,64
Duels won,24,30
Aerials won,1,1
Tackles,6,15
Interceptions,5,5
Clearances,0,7
