name,home,away
Expected goals,1.73,3.40
Ball possession,45%,55%
Total shots,11,19
Shots on target,7,9
Shots off target,2,7
Blocked shots,2,3
Corner kicks,7,12
Offsides,2,0
Fouls,12,19
Yellow cards,0,3
Free kicks,19,12
Throw-ins,27,35
Goal kicks,5,7
Big chances,1,4
Big chances missed,0,3
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,16
Shots outside box,3,3
Goalkeeper saves,7,5
Passes,365,449
Accurate passes,269 (74%),341 (76%)
Long balls,19/53 (36%),16/51 (31%)
Crosses,3/19 (16%),12/29 (41%)
Dribbles,7/17 (41%),10/16 (63%)
Possession lost,169,171
Duels won,49,58
Aerials won,16,14
Tackles,7,22
Interceptions,16,11
Clearances,31,14
Ball possession,42%,58%
Total shots,5,7
Shots on target,4,3
Shots off target,1,3
Blocked shots,0,1
Corner kicks,1,5
Offsides,0,0
Yellow cards,0,1
Free kicks,12,8
Throw-ins,15,20
Goal kicks,1,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,7
Shots outside box,1,0
Goalkeeper saves,3,3
Passes,188,247
Accurate passes,135 (72%),191 (77%)
Long balls,14/34 (41%),9/26 (35%)
Crosses,1/5 (20%),4/17 (24%)
Dribbles,5/8 (63%),7/9 (78%)
Possession lost,80,91
Duels won,25,32
Aerials won,6,7
Tackles,2,10
Interceptions,9,8
Clearances,15,1
Ball possession,48%,52%
Total shots,6,12
Shots on target,3,6
Shots off target,1,4
Blocked shots,2,2
Corner kicks,6,7
Offsides,2,0
Yellow cards,0,2
Free kicks,7,4
Throw-ins,12,15
Goal kicks,4,4
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,9
Shots outside box,2,3
Goalkeeper saves,4,2
Passes,177,202
Accurate passes,134 (76%),150 (74%)
Long balls,5/19 (26%),7/25 (28%)
Crosses,2/14 (14%),8/12 (67%)
Dribbles,2/9 (22%),3/7 (43%)
Possession lost,89,80
Duels won,24,26
Aerials won,10,7
Tackles,5,12
Interceptions,7,3
Clearances,16,13
