name,home,away
Ball possession,51%,49%
Total shots,13,15
Shots on target,4,5
Shots off target,8,8
Blocked shots,1,2
Corner kicks,5,4
Offsides,0,3
Fouls,15,8
Yellow cards,4,3
Free kicks,6,15
Throw-ins,20,27
Goal kicks,14,11
Big chances,3,2
Big chances missed,2,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,9,6
Shots outside box,4,9
Goalkeeper saves,4,2
Passes,380,361
Accurate passes,271 (71%),250 (69%)
Long balls,39/81 (48%),21/59 (36%)
Crosses,6/19 (32%),3/20 (15%)
Dribbles,10/22 (45%),13/20 (65%)
Possession lost,168,165
Duels won,50,75
Aerials won,20,22
Tackles,14,25
Interceptions,6,6
Clearances,21,16
Ball possession,51%,49%
Total shots,3,8
Shots on target,0,3
Shots off target,3,4
Blocked shots,0,1
Corner kicks,3,3
Offsides,0,2
Yellow cards,1,2
Free kicks,3,8
Throw-ins,11,13
Goal kicks,8,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,1,1
Shots outside box,2,7
Goalkeeper saves,3,0
Passes,192,186
Accurate passes,140 (73%),136 (73%)
Long balls,23/41 (56%),7/24 (29%)
Crosses,2/7 (29%),2/10 (20%)
Dribbles,1/6 (17%),6/11 (55%)
Possession lost,78,79
Duels won,23,37
Aerials won,11,11
Tackles,8,12
Interceptions,0,4
Clearances,10,9
Ball possession,52%,48%
Total shots,10,7
Shots on target,4,2
Shots off target,5,4
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,3,1
Free kicks,3,7
Throw-ins,9,14
Goal kicks,6,7
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,5
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,188,175
Accurate passes,131 (70%),114 (65%)
Long balls,16/40 (40%),14/35 (40%)
Crosses,4/12 (33%),1/10 (10%)
Dribbles,9/16 (56%),7/9 (78%)
Possession lost,90,86
Duels won,27,38
Aerials won,9,11
Tackles,6,13
Interceptions,6,2
Clearances,11,7
