name,home,away
Expected goals,1.39,0.44
Ball possession,50%,50%
Total shots,17,9
Shots on target,3,3
Shots off target,11,4
Blocked shots,3,2
Corner kicks,6,3
Offsides,2,2
Fouls,11,13
Yellow cards,4,1
Free kicks,11,11
Throw-ins,24,27
Goal kicks,6,17
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,5
Shots outside box,6,4
Goalkeeper saves,3,2
Passes,403,419
Accurate passes,323 (80%),335 (80%)
Long balls,12/39 (31%),43/73 (59%)
Crosses,8/26 (31%),3/21 (14%)
Dribbles,8/15 (53%),8/8 (100%)
Possession lost,134,134
Duels won,41,56
Aerials won,15,16
Tackles,7,21
Interceptions,8,7
Clearances,19,19
Ball possession,61%,39%
Total shots,7,3
Shots on target,0,2
Shots off target,6,1
Blocked shots,1,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,1,0
Free kicks,7,4
Throw-ins,15,9
Goal kicks,1,13
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,262,178
Accurate passes,215 (82%),126 (71%)
Long balls,8/21 (38%),20/41 (49%)
Crosses,4/18 (22%),1/8 (13%)
Dribbles,5/9 (56%),1/1 (100%)
Possession lost,82,72
Duels won,24,27
Aerials won,11,7
Tackles,1,15
Interceptions,5,6
Clearances,8,11
Ball possession,38%,62%
Total shots,10,6
Shots on target,3,1
Shots off target,5,3
Blocked shots,2,2
Corner kicks,3,3
Offsides,1,1
Yellow cards,3,1
Free kicks,4,7
Throw-ins,9,18
Goal kicks,5,4
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,4
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,141,241
Accurate passes,108 (77%),209 (87%)
Long balls,4/18 (22%),23/32 (72%)
Crosses,4/8 (50%),2/13 (15%)
Dribbles,3/6 (50%),7/7 (100%)
Possession lost,52,62
Duels won,17,29
Aerials won,4,9
Tackles,6,6
Interceptions,3,1
Clearances,11,8
