name,home,away
Expected goals,2.07,1.30
Expected assists,1.10,0.90
Ball possession,49%,51%
Total shots,13,17
Shots on target,9,4
Shots off target,1,8
Blocked shots,3,5
Corner kicks,3,3
Offsides,0,1
Fouls,14,15
Yellow cards,2,3
Free kicks,14,14
Throw-ins,19,16
Goal kicks,14,5
Big chances,5,1
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,13
Shots outside box,4,4
Goalkeeper saves,1,6
Goals prevented,-2.24,-0.38
Passes,381,402
Accurate passes,299 (78%),322 (80%)
Long balls,33/61 (54%),27/58 (47%)
Crosses,4/17 (24%),5/14 (36%)
Dribbles,12/17 (71%),10/13 (77%)
Possession lost,123,114
Duels won,60,59
Aerials won,28,25
Tackles,6,11
Interceptions,10,11
Clearances,15,18
Expected goals,0.68,0.59
Expected assists,0.34,0.29
Ball possession,56%,44%
Total shots,6,7
Shots on target,4,2
Shots off target,0,3
Blocked shots,2,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,1
Free kicks,7,5
Throw-ins,12,10
Goal kicks,7,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,6
Shots outside box,2,1
Goalkeeper saves,1,3
Passes,220,174
Accurate passes,174 (79%),130 (75%)
Long balls,19/34 (56%),12/31 (39%)
Crosses,2/12 (17%),3/6 (50%)
Dribbles,6/7 (86%),5/8 (63%)
Possession lost,64,57
Duels won,36,23
Aerials won,19,11
Tackles,4,3
Interceptions,6,6
Clearances,4,7
Expected goals,1.39,0.71
Expected assists,0.76,0.62
Ball possession,41%,59%
Total shots,7,10
Shots on target,5,2
Shots off target,1,5
Blocked shots,1,3
Corner kicks,1,2
Offsides,0,1
Yellow cards,2,2
Free kicks,7,9
Throw-ins,7,6
Goal kicks,7,1
Big chances,3,1
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,2,3
Goalkeeper saves,0,3
Passes,161,228
Accurate passes,125 (78%),192 (84%)
Long balls,14/27 (52%),15/27 (56%)
Crosses,2/5 (40%),2/8 (25%)
Dribbles,6/10 (60%),5/5 (100%)
Possession lost,59,57
Duels won,24,36
Aerials won,9,14
Tackles,2,8
Interceptions,4,5
Clearances,11,11
