name,home,away
Ball possession,49%,51%
Total shots,19,20
Shots on target,4,5
Shots off target,7,9
Blocked shots,8,6
Corner kicks,10,5
Offsides,1,4
Fouls,15,13
Yellow cards,4,3
Free kicks,11,14
Throw-ins,20,23
Goal kicks,11,13
Hit woodwork,2,0
Shots inside box,15,14
Shots outside box,4,6
Goalkeeper saves,4,2
Passes,378,420
Accurate passes,269 (71%),312 (74%)
Long balls,37/80 (46%),30/68 (44%)
Crosses,10/29 (34%),4/14 (29%)
Dribbles,9/12 (75%),15/24 (63%)
Possession lost,169,171
Duels won,59,74
Aerials won,23,28
Tackles,16,17
Interceptions,12,3
Clearances,10,24
Ball possession,49%,51%
Total shots,6,10
Shots on target,0,2
Shots off target,2,4
Blocked shots,4,4
Corner kicks,2,3
Offsides,1,1
Yellow cards,0,0
Free kicks,6,6
Throw-ins,8,14
Goal kicks,6,8
Hit woodwork,1,0
Shots inside box,3,6
Shots outside box,3,4
Goalkeeper saves,1,0
Passes,203,214
Accurate passes,145 (71%),162 (76%)
Long balls,18/42 (43%),13/32 (41%)
Crosses,4/9 (44%),3/9 (33%)
Dribbles,3/4 (75%),10/15 (67%)
Possession lost,83,86
Duels won,30,35
Aerials won,12,12
Tackles,9,7
Interceptions,8,3
Clearances,5,4
Ball possession,48%,52%
Total shots,13,10
Shots on target,4,3
Shots off target,5,5
Blocked shots,4,2
Corner kicks,8,2
Offsides,0,3
Yellow cards,4,3
Free kicks,5,8
Throw-ins,12,9
Goal kicks,5,5
Hit woodwork,1,0
Shots inside box,12,8
Shots outside box,1,2
Goalkeeper saves,3,2
Passes,175,206
Accurate passes,124 (71%),150 (73%)
Long balls,19/38 (50%),17/36 (47%)
Crosses,6/20 (30%),1/5 (20%)
Dribbles,6/8 (75%),5/9 (56%)
Possession lost,86,85
Duels won,29,39
Aerials won,11,16
Tackles,7,10
Interceptions,4,0
Clearances,5,20
