winnerCode,awayRedCards,startTimestamp,cupMatchesInRound,tournament.name,tournament.category.name,tournament.category.flag,tournament.uniqueTournament.name,season.name,season.year,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,referee.name,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.shortName,homeTeam.gender,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.shortName,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.national,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.fullName,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.shortName,awayTeam.gender,awayTeam.manager.name,awayTeam.manager.shortName,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.national,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.fullName,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2
1,1,1689121800,2,"CONMEBOL Sudamericana, Knockout stage",South America,south-america,CONMEBOL Sudamericana,Copa Sudamericana 2023,2023,6,Round of 32,round-of-32,16,Sao Paulo,Neo Química Arena,49205,13318,BR,Brazil,Jesus Valenzuela,364,8,15,74,VE,Venezuela,Corinthians,Corinthians,M,160166,Vanderlei Luxemburgo,V. Luxemburgo,BR,Brazil,Sao Paulo,Neo Química Arena,49205,13318,BR,Brazil,COR,False,BR,Brazil,Corinthians,-1872460800,Universitario,Universitario,M,Jorge Fossati,J. Fossati,UY,Uruguay,Lima,Estadio Monumental,80093,1008,PE,Peru,UNI,False,PE,Peru,Universitario,-1432771200,1,1,0,1,1,0,0,0,0,0,3,5
