name,home,away
Ball possession,52%,48%
Total shots,23,14
Shots on target,7,2
Shots off target,6,7
Blocked shots,10,5
Corner kicks,2,1
Offsides,1,3
Fouls,24,17
Yellow cards,4,4
Free kicks,16,21
Throw-ins,15,13
Goal kicks,8,6
Big chances,2,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,13,9
Shots outside box,10,5
Goalkeeper saves,2,6
Passes,389,369
Accurate passes,304 (78%),284 (77%)
Long balls,17/49 (35%),41/70 (59%)
Crosses,8/19 (42%),5/8 (63%)
Dribbles,6/9 (67%),11/22 (50%)
Possession lost,130,123
Duels won,56,65
Aerials won,17,22
Tackles,17,11
Interceptions,8,13
Clearances,8,19
Ball possession,51%,49%
Total shots,14,6
Shots on target,3,1
Shots off target,2,2
Blocked shots,9,3
Corner kicks,0,1
Offsides,1,2
Yellow cards,2,1
Free kicks,9,11
Throw-ins,9,4
Goal kicks,2,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,3
Shots outside box,7,3
Goalkeeper saves,1,3
Passes,199,193
Accurate passes,159 (80%),151 (78%)
Long balls,10/23 (43%),23/34 (68%)
Crosses,4/9 (44%),1/4 (25%)
Dribbles,4/6 (67%),7/9 (78%)
Possession lost,60,58
Duels won,25,32
Aerials won,6,10
Tackles,6,4
Interceptions,3,8
Clearances,3,9
Ball possession,52%,48%
Total shots,9,8
Shots on target,4,1
Shots off target,4,5
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,1
Yellow cards,2,3
Free kicks,7,10
Throw-ins,6,9
Goal kicks,6,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,6
Shots outside box,3,2
Goalkeeper saves,1,3
Passes,190,176
Accurate passes,145 (76%),133 (76%)
Long balls,7/26 (27%),18/36 (50%)
Crosses,4/10 (40%),4/4 (100%)
Dribbles,2/3 (67%),4/13 (31%)
Possession lost,70,65
Duels won,31,33
Aerials won,11,12
Tackles,11,7
Interceptions,5,5
Clearances,5,10
