name,home,away
Expected goals,1.87,1.15
Ball possession,54%,46%
Total shots,23,6
Shots on target,4,2
Shots off target,10,3
Blocked shots,9,1
Corner kicks,5,3
Offsides,1,2
Fouls,13,11
Yellow cards,6,6
Red cards,0,1
Free kicks,9,12
Throw-ins,22,15
Goal kicks,9,15
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,9,5
Shots outside box,14,1
Goalkeeper saves,2,4
Passes,372,333
Accurate passes,314 (84%),261 (78%)
Long balls,39/57 (68%),36/74 (49%)
Crosses,5/29 (17%),3/10 (30%)
Dribbles,3/10 (30%),3/8 (38%)
Possession lost,111,112
Duels won,21,32
Aerials won,3,2
Tackles,6,15
Interceptions,9,6
Clearances,10,18
Ball possession,47%,53%
Total shots,8,5
Shots on target,2,2
Shots off target,4,2
Blocked shots,2,1
Corner kicks,3,3
Offsides,0,1
Yellow cards,3,4
Red cards,0,0
Free kicks,5,7
Throw-ins,12,9
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,4
Shots outside box,5,1
Goalkeeper saves,2,2
Passes,157,178
Accurate passes,119 (76%),143 (80%)
Long balls,14/24 (58%),16/32 (50%)
Crosses,0/7 (0%),1/7 (14%)
Dribbles,1/5 (20%),2/7 (29%)
Possession lost,59,60
Duels won,13,18
Aerials won,2,2
Tackles,5,7
Interceptions,6,3
Clearances,7,7
Ball possession,60%,40%
Total shots,15,1
Shots on target,2,0
Shots off target,6,1
Blocked shots,7,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,3,2
Red cards,0,1
Free kicks,4,5
Throw-ins,10,6
Goal kicks,5,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,1
Shots outside box,9,0
Goalkeeper saves,0,2
Passes,215,155
Accurate passes,195 (91%),118 (76%)
Long balls,25/33 (76%),20/42 (48%)
Crosses,5/22 (23%),2/3 (67%)
Dribbles,2/5 (40%),1/1 (100%)
Possession lost,52,52
Duels won,8,14
Aerials won,1,0
Tackles,1,8
Interceptions,3,3
Clearances,3,11
